"D_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.6,55.6,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,861.805155761372,1146.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3151.39959764785,1934.38105462363,72.8693804548697,55.6,95.7210009097394,2942.29829533002,15844.0377846047,2080.49313956864,1146.17271363851,934.320425930134,-2143.48235694147,934.320425930134,3077.8027828716,142.638008554742,100.806629960216
0.6,55.6,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,861.805155761372,1257.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3276.62368821209,2011.67217035762,69.3394872981303,49.6115235561277,91.3745710437236,3545.76044206618,15545.4515872629,2683.9552863048,1257.17271363851,1426.7825726663,-1742.53541650353,1426.7825726663,3169.31798916983,134.761685531986,100.806629960216
0.6,55.6,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,861.805155761372,1368.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3364.42043058332,2088.34744486308,67.5691605868012,46.8860583122257,89.2825617130032,3837.29217035637,15641.9121174866,2975.48701459499,1368.17271363851,1607.31430095648,-1615.47570509003,1607.31430095648,3222.79000604652,130.899349489937,100.806629960216
0.6,55.6,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,861.805155761372,1479.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3422.28912921898,2167.81727265294,65.6000571091856,44.0303835319968,87.0056493393483,4094.52149573706,15665.4575842715,3232.71633997569,1479.17271363851,1753.54362633718,-1495.58490613485,1753.54362633718,3249.12853247203,126.653333638666,100.806629960216
0.6,55.6,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,861.805155761372,1590.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3451.76873121898,2257.77034065294,61.3165389587666,38.3457750642558,82.1825790150814,4448.88189809676,15200.7586387899,3587.07674233539,1590.17271363851,1996.90402869688,-1260.65717377516,1996.90402869688,3257.56120247203,117.546745163981,100.806629960216
0.6,55.6,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,861.805155761372,1701.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3454.2620531488,2366.34775995118,56.5201892097167,32.6676293159404,76.91026342323,4699.32132934194,14648.4396048061,3837.51617358057,1701.17271363851,2136.34345994206,-1121.28848375804,2136.34345994206,3257.6319437001,107.478079823079,100.806629960216
0.6,55.6,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,861.805155761372,1812.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3454.2620531488,2477.34775995118,51.3003879253972,27.1407700225886,71.2332903959417,4838.83151443455,14025.0739636235,3977.02635867318,1812.17271363851,2164.85364503467,-1092.77829866544,2164.85364503467,3257.6319437001,96.5813055114714,100.806629960216
0.6,55.6,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,861.805155761372,1923.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3454.2620531488,2588.34775995118,44.5872044249972,20.8462414826415,63.9007628298701,4858.48429410275,13134.967518171,3996.67913834138,1923.17271363851,2073.50642470287,-1184.12551899723,2073.50642470287,3257.6319437001,82.5355944449998,100.806629960216
0.6,55.6,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,861.805155761372,2034.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3454.2620531488,2699.34775995118,42.6360105187175,19.1674383161522,61.7441236192558,4839.14463684083,13095.5635475511,3977.33948107946,2034.17271363851,1943.16676744095,-1314.46517625916,1943.16676744095,3257.6319437001,78.4277613281059,100.806629960216
0.6,55.6,19.8873499538319,17.3489278752437,100,6.06502285603547,0,861.805155761372,2145.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3454.2620531488,2810.34775995118,36.0901889341915,13.9862139997965,54.3602059073842,4685.58395510535,12226.693334573,3823.77879934398,2145.17271363851,1678.60608570547,-1579.02585799463,1678.60608570547,3257.6319437001,64.4980220317082,100.806629960216
0.6,66.7,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,972.805155761372,1146.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3262.39959764785,1934.38105462363,73.677407328604,57.0982324554614,96.7591625654032,2922.05857113806,16047.6989308047,1949.25341537669,1146.17271363851,803.080701738177,-2274.72208113343,803.080701738177,3077.8027828716,144.48419708414,100.806629960216
0.6,66.7,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,972.805155761372,1257.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3387.62368821209,2011.67217035762,69.3394873042969,49.6115235659098,91.3745710510974,3656.76044136469,15545.4515886714,2683.95528560332,1257.17271363851,1426.78257196481,-1742.53541720502,1426.78257196481,3169.31798916983,134.761685545527,100.806629960216
0.6,66.7,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,972.805155761372,1368.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3475.42043058332,2088.34744486308,67.569153426447,46.8860476072107,89.2825533448297,3948.29287683147,15641.9105549594,2975.4877210701,1368.17271363851,1607.31500743159,-1615.47499861493,1607.31500743159,3222.79000604652,130.899333961409,100.806629960216
0.6,66.7,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,972.805155761372,1479.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3533.28912921898,2167.81727265294,65.6000571066274,44.0303835283958,87.0056493364193,4205.52149595149,15665.4575837355,3232.71634019012,1479.17271363851,1753.54362655161,-1495.58490592042,1753.54362655161,3249.12853247203,126.653333633179,100.806629960216
0.6,66.7,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,972.805155761372,1590.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3562.76873121898,2257.77034065294,61.3165389561133,38.34577506093,82.1825790121355,4559.88189824511,15200.7586382629,3587.07674248373,1590.17271363851,1996.90402884523,-1260.65717362681,1996.90402884523,3257.56120247203,117.546745158381,100.806629960216
0.6,66.7,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,972.805155761372,1701.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3565.2620531488,2366.34775995118,56.5201026376803,32.6675324009127,76.9101689725649,4810.32409444284,14648.423117039,3837.51893868147,1701.17271363851,2136.34622504296,-1121.28571865714,2136.34622504296,3257.6319437001,107.477898800378,100.806629960216
0.6,66.7,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,972.805155761372,1812.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3565.2620531488,2477.34775995118,51.3003869230587,27.1407690182228,71.2332893067101,4949.83152588347,14025.0737786323,3977.02637012209,1812.17271363851,2164.85365648358,-1092.77828721652,2164.85365648358,3257.6319437001,96.5813034199013,100.806629960216
0.6,66.7,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,972.805155761372,1923.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3565.2620531488,2588.34775995118,44.5872044178065,20.8462414763358,63.9007628219506,4969.48429403342,13134.9675168756,3996.67913827205,1923.17271363851,2073.50642463354,-1184.12551906657,2073.50642463354,3257.6319437001,82.5355944298897,100.806629960216
0.6,66.7,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,972.805155761372,2034.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3565.2620531488,2699.34775995118,42.6359669668735,19.1674015554864,61.744075297572,4950.14401476302,13095.5557902926,3977.33885900165,2034.17271363851,1943.16614536314,-1314.46579833696,1943.16614536314,3257.6319437001,78.4276694545781,100.806629960216
0.6,66.7,19.8873499538319,17.3489278752437,100,6.06502285603547,0,972.805155761372,2145.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3565.2620531488,2810.34775995118,36.0901876795287,13.9862130710233,54.3602044645209,4796.58391774702,12226.693114127,3823.77876198565,2145.17271363851,1678.60604834714,-1579.02589535297,1678.60604834714,3257.6319437001,64.4980193341822,100.806629960216
0.6,77.8,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,1083.80515576137,1146.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3373.39959764785,1934.38105462363,73.6774073966152,57.0982325839092,96.7591626536133,3033.05855963718,16047.6989481092,1949.25340387581,1146.17271363851,803.080690237303,-2274.7220926343,803.080690237303,3077.8027828716,144.484197240361,100.806629960216
0.6,77.8,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,1083.80515576137,1257.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3498.62368821209,2011.67217035762,69.3394872956875,49.6115235522528,91.3745710408027,3767.76044234405,15545.4515867049,2683.95528658268,1257.17271363851,1426.78257294417,-1742.53541622566,1426.78257294417,3169.31798916983,134.761685526623,100.806629960216
0.6,77.8,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,1083.80515576137,1368.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3586.42043058332,2088.34744486308,67.5691534264344,46.8860476071918,89.2825533448149,4059.29287683272,15641.9105549566,2975.48772107135,1368.17271363851,1607.31500743284,-1615.47499861368,1607.31500743284,3222.79000604652,130.899333961382,100.806629960216
0.6,77.8,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,1083.80515576137,1479.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3644.28912921898,2167.81727265294,65.6000570931576,44.0303835094358,87.0056493209971,4316.52149708054,15665.4575809132,3232.71634131917,1479.17271363851,1753.54362768066,-1495.58490479137,1753.54362768066,3249.12853247203,126.653333604287,100.806629960216
0.6,77.8,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,1083.80515576137,1590.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3673.76873121898,2257.77034065294,61.3165389594463,38.3457750651079,82.1825790158362,4670.88189805875,15200.7586389249,3587.07674229738,1590.17271363851,1996.90402865887,-1260.65717381317,1996.90402865887,3257.56120247203,117.546745165415,100.806629960216
0.6,77.8,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,1083.80515576137,1701.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3676.2620531488,2366.34775995118,56.5201026377202,32.6675324009574,76.9101689726085,4921.32409444156,14648.4231170466,3837.51893868019,1701.17271363851,2136.34622504168,-1121.28571865843,2136.34622504168,3257.6319437001,107.477898800461,100.806629960216
0.6,77.8,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,1083.80515576137,1812.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3676.2620531488,2477.34775995118,51.300387954158,27.1407700514077,71.2332904271958,5060.83151410604,14025.0739689316,3977.02635834466,1812.17271363851,2164.85364470615,-1092.77829899395,2164.85364470615,3257.6319437001,96.5813055714865,100.806629960216
0.6,77.8,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,1083.80515576137,1923.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3676.2620531488,2588.34775995118,44.5872044216244,20.8462414796838,63.9007628261555,5080.48429407024,13134.9675175634,3996.67913830886,1923.17271363851,2073.50642467036,-1184.12551902975,2073.50642467036,3257.6319437001,82.5355944379125,100.806629960216
0.6,77.8,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,1083.80515576137,2034.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3676.2620531488,2699.34775995118,42.6362265340496,19.1676206479876,61.7443632926656,5061.14772224408,13095.602023236,3977.34256648271,2034.17271363851,1943.1698528442,-1314.46209085591,1943.1698528442,3257.63194370011,78.4282170168478,100.806629960216
0.6,77.8,19.8873499538319,17.3489278752437,100,6.06502285603547,0,1083.80515576137,2145.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3676.2620531488,2810.34775995118,36.0901878967108,13.9862132317939,54.3602047142805,4907.58392421374,12226.6931522862,3823.77876845237,2145.17271363851,1678.60605481386,-1579.02588888624,1678.60605481386,3257.6319437001,64.4980198011238,100.806629960216
0.6,88.9,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,1194.80515576137,1146.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3484.39959764785,1934.38105462363,73.6774072301571,57.098232269532,96.7591624377182,3144.05858778569,16047.6989057562,1949.25343202432,1146.17271363851,803.080718385807,-2274.7220644858,803.080718385807,3077.8027828716,144.484196858008,100.806629960216
0.6,88.9,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,1194.80515576137,1257.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3609.62368821209,2011.67217035762,69.3394872960609,49.6115235528451,91.3745710412492,3878.76044230158,15545.4515867902,2683.95528654021,1257.17271363851,1426.7825729017,-1742.53541626813,1426.7825729017,3169.31798916983,134.761685527443,100.806629960216
0.6,88.9,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,1194.80515576137,1368.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3697.42043058332,2088.34744486308,67.5691595281816,46.8860567295472,89.2825604758141,4170.29227480491,15641.9118864755,2975.48711904354,1368.17271363851,1607.31440540503,-1615.47560064149,1607.31440540503,3222.79000604652,130.899347194128,100.806629960216
0.6,88.9,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,1194.80515576137,1479.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3755.28912921898,2167.81727265294,65.6000571105602,44.0303835339317,87.0056493409222,4427.52149562185,15665.4575845596,3232.71633986047,1479.17271363851,1753.54362622196,-1495.58490625007,1753.54362622196,3249.12853247203,126.653333641615,100.806629960216
0.6,88.9,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,1194.80515576137,1590.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3784.76873121898,2257.77034065294,61.3165389519447,38.3457750557047,82.1825790075071,4781.88189847818,15200.758637435,3587.07674271681,1590.17271363851,1996.9040290783,-1260.65717339373,1996.9040290783,3257.56120247203,117.546745149584,100.806629960216
0.6,88.9,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,1194.80515576137,1701.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3787.2620531488,2366.34775995118,56.5200161454277,32.6674355753873,76.910074608962,5032.32685696056,14648.4066444737,3837.52170119919,1701.17271363851,2136.34898756068,-1121.28295613942,2136.34898756068,3257.6319437001,107.477717944522,100.806629960216
0.6,88.9,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,1194.80515576137,1812.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3787.2620531488,2477.34775995118,51.3003879571738,27.1407700544295,71.233290430473,5171.83151407159,14025.0739694882,3977.02635831022,1812.17271363851,2164.85364467171,-1092.77829902839,2164.85364467171,3257.6319437001,96.5813055777794,100.806629960216
0.6,88.9,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,1194.80515576137,1923.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3787.2620531488,2588.34775995118,44.5872043846765,20.8462414472832,63.9007627854627,5191.484293714,13134.9675109072,3996.67913795263,1923.17271363851,2073.50642431412,-1184.12551938599,2073.50642431412,3257.6319437001,82.5355943602718,100.806629960216
0.6,88.9,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,1194.80515576137,2034.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3787.2620531488,2699.34775995118,42.6361083071359,19.1675208562246,61.7442321175241,5172.1460335941,13095.5809651856,3977.34087783273,2034.17271363851,1943.16816419422,-1314.46377950589,1943.16816419422,3257.63194370011,78.4279676147926,100.806629960216
0.6,88.9,19.8873499538319,17.3489278752437,100,6.06502285603547,0,1194.80515576137,2145.17271363851,63.3795013850416,45.6140350877193,57.617728531856,45.6140350877193,3787.2620531488,2810.34775995118,36.0901889318704,13.9862139980784,54.360205904715,5018.58395503624,12226.6933341652,3823.77879927487,2145.17271363851,1678.60608563636,-1579.02585806374,1678.60608563636,3257.6319437001,64.498022026718,100.806629960216
