"M_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.7,0.1,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,125.348988903905,409.652981583892,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,2685.12149815274,0,2.17706493802319e-12,0,2.0708666483635e-12,4.00420653458801,3.85683737432662,-121.344782369317,409.652981583892,-530.99776395321,-2681.11729161815,-530.99776395321,-25.9523728098632,123.257891117165
0.7,0.1,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,125.348988903905,520.652981583893,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,4203.42511225672,0,0.257598046610545,0.1,0.163029196097372,322.420119134594,411.974905097711,197.071130230688,520.652981583893,-323.581851353204,-3881.00499312212,-323.581851353204,-25.5317455671595,123.257891117165
0.7,0.1,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,125.348988903905,631.652981583892,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,4546.26425036254,0,0.257598046699294,0.1,0.163029196181663,557.297066858258,723.236472770206,431.948077954352,631.652981583892,-199.70490362954,-3988.96718350429,-199.70490362954,-25.5317455669865,123.257891117165
0.7,0.1,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,125.348988903905,742.652981583892,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,4765.43067919118,0,0.257598046754346,0.1,0.163029196233949,748.413032843625,982.633173197309,623.064043939719,742.652981583892,-119.588937644173,-4017.01764634756,-119.588937644173,-25.5317455668791,123.257891117165
0.7,0.1,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,125.348988903905,853.652981583893,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,4925.77145853203,0,0.25759804678927,0.1,0.163029196267118,905.425934531556,1201.61142704967,780.076945627651,853.652981583893,-73.5760359562414,-4020.34552400047,-73.5760359562414,-25.531745566811,123.257891117165
0.7,0.1,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,125.348988903905,964.652981583893,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,4940.01196322597,99.8596491228071,0.257598046811107,0.1,0.163029196287858,1034.4404784496,1387.40644206365,909.091489545697,964.652981583893,-55.5614920381958,-4005.43113389918,-55.5614920381956,-25.5317455667685,123.257891117165
0.7,0.1,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,125.348988903905,1075.65298158389,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,4940.01196322597,210.859649122807,0.257598046823667,0.1,0.163029196299787,1139.29886673835,1544.57193929477,1013.94987783445,1075.65298158389,-61.7031037494432,-4011.57274561043,-61.7031037494432,-25.531745566744,123.257891117165
0.7,0.1,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,125.348988903905,1186.65298158389,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,4940.01196322597,321.859649122807,0.257598046828943,0.1,0.163029196304798,1222.2332412509,1675.75342019853,1096.884252347,1186.65298158389,-89.7687292368953,-4039.63837109788,-89.7687292368953,-25.5317455667337,123.257891117165
0.7,0.1,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,125.348988903905,1297.65298158389,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,4940.01196322597,432.859649122807,0.25759804682773,0.1,0.163029196303647,1284.1886615423,1782.0709553587,1158.83967263839,1297.65298158389,-138.813308945499,-4088.68295080648,-138.813308945499,-25.531745566736,123.257891117165
0.7,0.1,19.8873499538319,17.3489278752437,100,6.06502285603547,0,125.348988903905,1408.65298158389,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,4940.01196322597,543.859649122807,4.36716801066643e-10,0,4.15413542476988e-10,1302.69231739818,1839.04274654601,1177.34332849427,1408.65298158389,-231.309653089618,-4181.1792949506,-231.309653089618,-25.9523728090153,123.257891117165
0.7,11.2,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,414.861993957519,1107.80980888332,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,4194.89843598848,0,24.3128792802034,11.2,13.8187877488038,2174.3728352392,2349.35711901235,1759.51084128168,1107.80980888332,651.701032398363,-2020.52560074928,651.701032398363,12.1792942191398,123.257891117165
0.7,11.2,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,414.861993957519,1218.80980888332,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,4565.30387544818,0,24.3128792802034,11.2,13.8187877488038,2423.91587127307,2678.00071727471,2009.05387731555,1218.80980888332,790.244068432232,-2141.38800417511,790.244068432232,12.1792942191398,123.257891117165
0.7,11.2,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,414.861993957519,1329.80980888332,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,4799.34193713536,0,24.3128792802034,11.2,13.8187877488038,2629.37402554976,2954.39556678782,2214.51203159224,1329.80980888332,884.702222708922,-2169.96791158559,884.702222708922,12.1792942191398,123.257891117165
0.7,11.2,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,414.861993957519,1440.80980888332,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,4974.76176834312,0,24.3128792802034,11.2,13.8187877488038,2800.67585170361,3190.30884222942,2385.81385774609,1440.80980888332,945.004048862765,-2174.08591663952,945.004048862765,12.1792942191398,123.257891117165
0.7,11.2,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,414.861993957519,1551.80980888332,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,5115.05233953897,0,24.3128792802034,11.2,13.8187877488038,2944.2905052551,3393.40769088305,2529.42851129759,1551.80980888332,977.618702414264,-2170.76183428387,977.618702414264,12.1792942191398,123.257891117165
0.7,11.2,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,414.861993957519,1662.80980888332,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,5127.30712681671,99.8596491228071,24.3128792802034,11.2,13.8187877488038,3064.51353842063,3568.78313759774,2649.65154446311,1662.80980888332,986.841735579786,-2162.65323751889,986.841735579786,12.1792942191398,123.257891117165
0.7,11.2,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,414.861993957519,1773.80980888332,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,5127.30712681671,210.859649122807,24.3128792802034,11.2,13.8187877488038,3164.14183742431,3719.75001049099,2749.27984346679,1773.80980888332,975.47003458347,-2174.02493851521,975.470034583469,12.1792942191398,123.257891117165
0.7,11.2,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,414.861993957519,1884.80980888332,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,5127.30712681671,321.859649122807,24.3128792802034,11.2,13.8187877488038,3244.83642568217,3848.27692990772,2829.97443172465,1884.80980888332,945.16462284133,-2204.33035025735,945.16462284133,12.1792942191398,123.257891117165
0.7,11.2,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,414.861993957519,1995.80980888332,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,5127.30712681671,432.859649122807,18.6533778079495,8.29546149662028,10.8284276164642,2891.78564763044,3459.15088318366,2476.92365367292,1995.80980888332,481.113844789601,-2668.38112830908,481.113844789601,3.52943261454631,123.257891117165
0.7,11.2,19.8873499538319,17.3489278752437,100,6.06502285603547,0,414.861993957519,2106.80980888332,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,5127.30712681671,543.859649122807,4.36716801066643e-10,0,4.15413542476988e-10,1413.69231739818,1839.04274654601,998.830323440661,2106.80980888332,-1107.97948544266,-4257.47445854134,-1107.97948544266,-25.9523728090153,123.257891117165
0.7,22.3,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,528.805155761372,1146.17271363851,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,4529.29476338582,0,43.4172978262695,22.3,23.2949375157366,3557.04947094756,4052.77349778991,3028.24431518619,1146.17271363851,1882.07160154768,-972.245292438258,1882.07160154768,40.7598625321387,123.257891117165
0.7,22.3,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,528.805155761372,1257.17271363851,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,4791.07249201931,0,43.4172978262695,22.3,23.2949375157366,3782.76085670702,4353.17217720852,3253.95570094565,1257.17271363851,1996.78298730714,-1008.31163531229,1996.78298730714,40.7598625321387,123.257891117165
0.7,22.3,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,528.805155761372,1368.17271363851,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,4985.95897166204,0,43.4172978262695,22.3,23.2949375157366,3971.84736240018,4610.16359136338,3443.04220663881,1368.17271363851,2074.8694930003,-1014.11160926186,2074.8694930003,40.7598625321387,123.257891117165
0.7,22.3,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,528.805155761372,1479.17271363851,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,5141.09632829259,0,43.4172978262695,22.3,23.2949375157366,4131.72862434162,4832.54138329397,3602.92346858024,1479.17271363851,2123.75075494173,-1009.36770395097,2123.75075494173,40.7598625321387,123.257891117165
0.7,22.3,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,528.805155761372,1590.17271363851,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,5271.73078896999,0,43.4172978262695,22.3,23.2949375157366,4267.42340489806,5026.25371580532,3738.61824913669,1590.17271363851,2148.44553549818,-1004.30738407193,2148.44553549818,40.7598625321387,123.257891117165
0.7,22.3,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,528.805155761372,1701.17271363851,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,5283.7547519042,99.8596491228071,43.4172978262695,22.3,23.2949375157366,4382.35598646396,5195.35899766119,3853.55083070258,1701.17271363851,2152.37811706408,-1001.25841456305,2152.37811706408,40.7598625321387,123.257891117165
0.7,22.3,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,528.805155761372,1812.17271363851,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,5283.7547519042,210.859649122807,43.4172978262695,22.3,23.2949375157366,4478.79946994148,5342.5512743753,3949.99431418011,1812.17271363851,2137.8216005416,-1015.81493108553,2137.8216005416,40.7598625321387,123.257891117165
0.7,22.3,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,528.805155761372,1923.17271363851,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,5283.7547519042,321.859649122807,35.6799822963869,17.5578786569654,19.5507281500268,4111.67075293695,4821.07729584218,3582.86559717558,1923.17271363851,1659.69288353707,-1493.94364809006,1659.69288353707,29.2783376365463,123.257891117165
0.7,22.3,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,528.805155761372,2034.17271363851,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,5283.7547519042,432.859649122807,18.6534071702035,8.29547611653702,10.828443413927,3002.78786515873,3459.15347955104,2473.98270939736,2034.17271363851,439.809995758853,-2713.82653586827,439.809995758852,3.52947777426306,123.257891117165
0.7,22.3,19.8873499538319,17.3489278752437,100,6.06502285603547,0,528.805155761372,2145.17271363851,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,5283.7547519042,543.859649122807,4.36716801066643e-10,0,4.15413542476988e-10,1524.69231739818,1839.04274654601,995.887161636808,2145.17271363851,-1149.2855520017,-4302.92208362883,-1149.2855520017,-25.9523728090153,123.257891117165
0.7,33.4,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,639.805155761373,1146.17271363851,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,4740.12465162996,0,59.546036081542,33.4,30.8488298074766,4429.68242836207,5441.11699736208,3789.87727260069,1146.17271363851,2643.70455896219,-310.442223267895,2643.70455896219,64.4424930791512,123.257891117165
0.7,33.4,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,639.805155761373,1257.17271363851,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,4960.17949644173,0,59.546036081542,33.4,30.8488298074766,4639.6799709336,5722.89186263205,3999.87481517223,1257.17271363851,2742.70210153372,-320.499525508122,2742.70210153372,64.4424930791512,123.257891117165
0.7,33.4,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,639.805155761373,1368.17271363851,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,5134.86031455042,0,59.546036081542,33.4,30.8488298074766,4817.67246603355,5966.73481978755,4177.86731027218,1368.17271363851,2809.69459663367,-317.187848516869,2809.69459663367,64.4424930791512,123.257891117165
0.7,33.4,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,639.805155761373,1479.17271363851,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,5283.8368617938,0,59.546036081542,33.4,30.8488298074766,4969.65748939667,6179.75410673643,4329.8523336353,1479.17271363851,2850.67961999679,-314.17937239713,2850.67961999679,64.4424930791512,123.257891117165
0.7,33.4,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,639.805155761373,1590.17271363851,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,5411.93167156505,0,59.546036081542,33.4,30.8488298074766,5099.79429665415,6366.87921163418,4459.98914089277,1590.17271363851,2869.81642725426,-312.137374910905,2869.81642725426,64.4424930791512,123.257891117165
0.7,33.4,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,639.805155761373,1701.17271363851,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,5423.7445691921,99.8596491228071,59.546036081542,33.4,30.8488298074766,5210.9739973346,6531.53663466286,4571.16884157323,1701.17271363851,2869.99612793472,-312.630220980312,2869.99612793472,64.4424930791512,123.257891117165
0.7,33.4,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,639.805155761373,1812.17271363851,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,5423.7445691921,210.859649122807,52.217294231092,28.1370671394725,27.446929592637,5020.16981921867,6071.93006432068,4380.3646634573,1812.17271363851,2568.19194981879,-614.434399096241,2568.19194981879,53.7118510138616,123.257891117165
0.7,33.4,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,639.805155761373,1923.17271363851,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,5423.7445691921,321.859649122807,35.7112637577541,17.5763575505186,19.5660872966423,4224.59323743959,4823.71795731129,3584.78808167822,1923.17271363851,1661.61536803971,-1521.01098087532,1661.61536803971,29.324978244529,123.257891117165
0.7,33.4,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,639.805155761373,2034.17271363851,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,5423.7445691921,432.859649122807,18.6546327440954,8.29608635275894,10.8291027936891,3113.88042373801,3459.26185112473,2474.07526797664,2034.17271363851,439.902554338132,-2742.7237945769,439.902554338132,3.53136272791709,123.257891117165
0.7,33.4,19.8873499538319,17.3489278752437,100,6.06502285603547,0,639.805155761373,2145.17271363851,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,5423.7445691921,543.859649122807,4.36716801066643e-10,0,4.15413542476988e-10,1635.69231739818,1839.04274654601,995.887161636807,2145.17271363851,-1149.2855520017,-4331.91190091673,-1149.2855520017,-25.9523728090153,123.257891117165
0.7,44.5,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,750.805155761372,1146.17271363851,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,4895.75582655867,0,73.3369013548189,44.5,37.2093872626501,4885.13660190988,6624.48168229277,4134.3314461485,1146.17271363851,2988.15873250999,-10.6192246487908,2988.15873250999,84.5939158076016,123.257891117165
0.7,44.5,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,750.805155761372,1257.17271363851,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,5094.93172094602,0,73.3369013548189,44.5,37.2093872626501,5083.7036948861,6892.70934804236,4332.89853912472,1257.17271363851,3075.72582548622,-11.2280260599255,3075.72582548622,84.5939158076016,123.257891117165
0.7,44.5,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,750.805155761372,1368.17271363851,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,5264.38728655994,0,73.3369013548189,44.5,37.2093872626501,5253.47640696745,7126.81034013878,4502.67125120608,1368.17271363851,3134.49853756757,-10.9108795924913,3134.49853756757,84.5939158076016,123.257891117165
0.7,44.5,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,750.805155761372,1479.17271363851,74.605131963516,45.6140350877193,37.7969744534893,37.7969744534893,5410.22194841241,0,73.3369013548189,44.5,37.2093872626501,5399.52920128761,7332.79883711083,4648.72404552624,1479.17271363851,3169.55133188773,-10.6927471247909,3169.55133188773,84.5939158076016,123.257891117165
