"M_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.5,44.5,27.623268698061,23.6842105263158,22.3,6.90581717451524,0,951.914685567138,1526.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5149.09344275754,182.006825023895,74.2860810252856,44.5,47.675529640457,5326.0823353906,8882.46004715351,4374.16764982346,1526.92804468349,2847.23960513997,-5.01793239084054,2847.23960513997,2852.25753753081,87.4325247931665,113.836565096953
0.5,44.5,27.623268698061,23.6842105263158,33.4,6.90581717451524,0,951.914685567138,1637.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5283.09720680559,193.429294115066,74.2860810252856,44.5,47.675529640457,5471.55096769561,9168.181502502,4519.63628212848,1637.92804468349,2881.70823744498,-4.97553322504154,2881.70823744498,2886.68377067002,87.4325247931665,113.836565096953
0.5,44.5,27.623268698061,23.6842105263158,44.5,6.90581717451524,0,951.914685567138,1748.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5379.85561166627,218.612718977574,74.2860810252856,44.5,47.675529640457,5593.05119326846,9414.36744159123,4641.13650770132,1748.92804468349,2892.20846301783,-5.41713737538157,2892.20846301783,2897.62560039321,87.4325247931665,113.836565096953
0.5,44.5,27.623268698061,23.6842105263158,55.6,6.90581717451524,0,951.914685567138,1859.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5385.27283008732,324.266241784592,66.609556147965,37.7036082356554,44.4196089569977,5631.22974461224,9051.22431917431,4679.3150590451,1859.92804468349,2819.38701436161,-78.3093272596698,2819.38701436161,2897.69634162128,76.5000792323865,113.836565096953
0.5,44.5,27.623268698061,23.6842105263158,66.7,6.90581717451524,0,951.914685567138,1970.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5385.27283008732,435.266241784592,52.4170782010349,26.5833479683725,37.9153526246752,5333.42802265527,8112.86215289209,4381.51333708813,1970.92804468349,2410.58529240464,-487.111049216643,2410.58529240464,2897.69634162128,55.8033449531339,113.836565096953
0.5,44.5,27.623268698061,23.6842105263158,77.8,6.90581717451524,0,951.914685567138,2081.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5385.27283008732,546.266241784592,37.8449130388111,16.7803339243089,30.3609928950261,4732.05166759761,7019.54722259584,3780.13698203047,2081.92804468349,1698.20893734697,-1199.48740427431,1698.20893734697,2897.69634162128,33.676820061261,113.836565096953
0.5,44.5,27.623268698061,23.6842105263158,88.9,6.90581717451524,0,951.914685567138,2192.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5385.27283008732,657.266241784592,22.2571007667412,7.98593797551517,20.7375417922285,3824.64999477415,5665.70451317322,2872.73530920701,2192.92804468349,679.80726452352,-2217.88907709776,679.80726452352,2897.69634162128,8.46555668639358,113.836565096953
0.5,44.5,27.623268698061,23.6842105263158,100,6.90581717451524,0,951.914685567138,2303.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5385.27283008732,768.266241784592,2.28853085005622,0.320904100680325,3.044478886435,2461.98033954417,3724.90905366079,1510.06565397704,2303.92804468349,-793.862390706457,-3691.55873232774,-793.862390706457,2897.69634162128,-29.196076136085,113.836565096953
0.5,55.6,27.623268698061,23.6842105263158,0.1,6.90581717451524,0,1062.91468556714,1304.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,4885.41357434904,165.042963169842,84.3422949256691,54.4804011296961,51.7157232842726,4951.3192762834,8917.26249013674,3888.40459071626,1304.92804468349,2583.47654603277,-99.1372612354835,2583.47654603277,2682.61380726825,101.528932337365,113.836565096953
0.5,55.6,27.623268698061,23.6842105263158,11.2,6.90581717451524,0,1062.91468556714,1415.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5093.94890685617,173.187542375804,83.1142512128183,53.1842345683685,51.2347237769291,5185.2061437586,9212.58476003926,4122.29145819147,1415.92804468349,2706.36341350797,-81.93030547337,2706.36341350797,2788.29371898134,99.8198891171712,113.836565096953
0.5,55.6,27.623268698061,23.6842105263158,22.3,6.90581717451524,0,1062.91468556714,1526.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5260.44355714753,182.244571260666,83.114251212885,53.1842345684383,51.2347237769553,5354.44245990397,9537.51064234809,4291.52777433683,1526.92804468349,2764.59972965334,-88.2456685042316,2764.59972965334,2852.84539815757,99.819889117264,113.836565096953
0.5,55.6,27.623268698061,23.6842105263158,33.4,6.90581717451524,0,1062.91468556714,1637.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5394.00827419311,193.784542614835,80.0790108821609,50.0790543700062,50.0315971645225,5548.33159496619,9595.85945996076,4485.41690939905,1637.92804468349,2847.48886471555,-39.4612218417615,2847.48886471555,2886.95008655732,95.5815221741072,113.836565096953
0.5,55.6,27.623268698061,23.6842105263158,44.5,6.90581717451524,0,1062.91468556714,1748.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5488.68413447328,220.854937398627,80.0790108872087,50.0790543750596,50.0315971665407,5667.49099814918,9838.18424919424,4604.57631258204,1748.92804468349,2855.64826789855,-42.0480737227272,2855.64826789855,2897.69634162128,95.5815221811733,113.836565096953
0.5,55.6,27.623268698061,23.6842105263158,55.6,6.90581717451524,0,1062.91468556714,1859.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5494.10135289434,326.508460205645,66.6095561484122,37.7036082360337,44.4196089571922,5742.2297446193,9051.22431920865,4679.31505905216,1859.92804468349,2819.38701436867,-78.3800684806783,2819.38701436867,2897.76708284935,76.5000792330282,113.836565096953
0.5,55.6,27.623268698061,23.6842105263158,66.7,6.90581717451524,0,1062.91468556714,1970.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5494.10135289434,437.508460205645,52.4166662717509,26.5830489832935,37.915153138265,5444.41252312162,8112.82799284183,4381.49783755448,1970.92804468349,2410.56979287099,-487.197289978362,2410.56979287099,2897.76708284935,55.8027335374397,113.836565096953
0.5,55.6,27.623268698061,23.6842105263158,77.8,6.90581717451524,0,1062.91468556714,2081.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5494.10135289434,548.508460205645,37.8451290835974,16.7804680896562,30.3611133886333,4843.06350167826,7019.5669136679,3780.14881611112,2081.92804468349,1698.22077142762,-1199.54631142173,1698.22077142762,2897.76708284935,33.6771565996545,113.836565096953
0.5,55.6,27.623268698061,23.6842105263158,88.9,6.90581717451524,0,1062.91468556714,2192.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5494.10135289434,659.508460205645,22.2570616061448,7.98591826072212,20.7375147205277,3935.64728602941,5665.70050567368,2872.73260046227,2192.92804468349,679.804555778775,-2217.96252707057,679.804555778775,2897.76708284935,8.46549045409634,113.836565096953
0.5,55.6,27.623268698061,23.6842105263158,100,6.90581717451524,0,1062.91468556714,2303.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5494.10135289434,770.508460205645,2.25046478802019,0.313450473073048,2.99779307318363,2570.89688931361,3721.80543666236,1507.98220374647,2303.92804468349,-795.945840937019,-3693.71292378637,-795.94584093702,2897.76708284935,-29.2808280113724,113.836565096953
0.5,66.7,27.623268698061,23.6842105263158,0.1,6.90581717451524,0,1173.91468556714,1304.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,4996.41357434904,165.042963169842,84.3422949276247,54.4804011317795,51.715723285036,5062.31927623744,8917.2624902837,3888.4045906703,1304.92804468349,2583.47654598681,-99.1372612814439,2583.47654598681,2682.61380726825,101.528932340085,113.836565096953
0.5,66.7,27.623268698061,23.6842105263158,11.2,6.90581717451524,0,1173.91468556714,1415.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5204.94890685617,173.187542375804,83.114251218512,53.1842345743229,51.2347237791667,5296.20614364049,9212.58476045951,4122.29145807335,1415.92804468349,2706.36341338986,-81.9303055914825,2706.36341338986,2788.29371898134,99.8198891251025,113.836565096953
0.5,66.7,27.623268698061,23.6842105263158,22.3,6.90581717451524,0,1173.91468556714,1526.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5371.44355714753,182.244571260666,83.1142512202413,53.1842345761314,51.2347237798464,5465.44245974586,9537.51064288198,4291.52777417872,1526.92804468349,2764.59972949523,-88.2456686623418,2764.59972949523,2852.84539815757,99.8198891275115,113.836565096953
0.5,66.7,27.623268698061,23.6842105263158,33.4,6.90581717451524,0,1173.91468556714,1637.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5505.00827419311,193.784542614835,80.0790108873178,50.0790543751689,50.0315971665844,5659.33159489762,9595.85946033602,4485.41690933048,1637.92804468349,2847.48886464699,-39.4612219103255,2847.48886464699,2886.95008655732,95.5815221813261,113.836565096953
0.5,66.7,27.623268698061,23.6842105263158,44.5,6.90581717451524,0,1173.91468556714,1748.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5599.68413447328,220.854937398627,80.0790108892664,50.0790543771196,50.0315971673635,5778.49099812102,9838.18424934266,4604.57631255389,1748.92804468349,2855.64826787039,-42.048073750886,2855.64826787039,2897.69634162128,95.5815221840537,113.836565096953
0.5,66.7,27.623268698061,23.6842105263158,55.6,6.90581717451524,0,1173.91468556714,1859.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5605.10135289434,326.508460205645,66.6098972751269,37.7038968418713,44.41975733066,5853.23513498017,9051.25050061922,4679.32044941303,1859.92804468349,2819.39240472953,-78.3746781198151,2819.39240472953,2897.76708284935,76.5005687332107,113.836565096953
0.5,66.7,27.623268698061,23.6842105263158,66.7,6.90581717451524,0,1173.91468556714,1970.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5605.10135289434,437.508460205645,52.4166662717513,26.5830489832937,37.9151531382651,5555.41252312163,8112.82799284186,4381.49783755449,1970.92804468349,2410.569792871,-487.197289978349,2410.569792871,2897.76708284935,55.8027335374402,113.836565096953
0.5,66.7,27.623268698061,23.6842105263158,77.8,6.90581717451524,0,1173.91468556714,2081.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5605.10135289434,548.508460205645,37.8449130386361,16.7803339242002,30.3609928949285,4954.05166758802,7019.54722257988,3780.13698202088,2081.92804468349,1698.20893733739,-1199.55814551196,1698.20893733739,2897.76708284935,33.6768200609884,113.836565096953
0.5,66.7,27.623268698061,23.6842105263158,88.9,6.90581717451524,0,1173.91468556714,2192.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5605.10135289434,659.508460205645,22.2571182361417,7.98594677021733,20.7375538688105,4046.65120313501,5665.70630090389,2872.73651756787,2192.92804468349,679.808472884373,-2217.95860996498,679.808472884373,2897.76708284935,8.46558623237606,113.836565096953
0.5,66.7,27.623268698061,23.6842105263158,100,6.90581717451524,0,1173.91468556714,2303.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5605.10135289434,770.508460205645,2.25589696722816,0.314511435892196,3.00446055192827,2682.1936835066,3722.24758530158,1508.27899793946,2303.92804468349,-795.64904674403,-3693.41612959338,-795.64904674403,2897.76708284935,-29.2687283534198,113.836565096953
0.5,77.8,27.623268698061,23.6842105263158,0.1,6.90581717451524,0,1284.91468556714,1304.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5107.41357434904,165.042963169842,84.3422949256671,54.480401129694,51.7157232842719,5173.31927628345,8917.26249013659,3888.40459071631,1304.92804468349,2583.47654603282,-99.1372612354317,2583.47654603282,2682.61380726825,101.528932337363,113.836565096953
0.5,77.8,27.623268698061,23.6842105263158,11.2,6.90581717451524,0,1284.91468556714,1415.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5315.94890685617,173.187542375804,83.1142512060557,53.1842345612963,51.2347237742713,5407.20614389889,9212.58475954014,4122.29145833175,1415.92804468349,2706.36341364826,-81.9303053330877,2706.36341364826,2788.29371898134,99.8198891077508,113.836565096953
0.5,77.8,27.623268698061,23.6842105263158,22.3,6.90581717451524,0,1284.91468556714,1526.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5482.44355714753,182.244571260666,83.1142512067904,53.1842345620647,51.23472377456,5576.44246003495,9537.51064190578,4291.52777446781,1526.92804468349,2764.59972978432,-88.2456683732507,2764.59972978432,2852.84539815757,99.8198891087743,113.836565096953
0.5,77.8,27.623268698061,23.6842105263158,33.4,6.90581717451524,0,1284.91468556714,1637.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5616.00827419311,193.784542614835,80.0790108874464,50.0790543752976,50.0315971666358,5770.33159489591,9595.85946034538,4485.41690932877,1637.92804468349,2847.48886464528,-39.4612219120345,2847.48886464528,2886.95008655732,95.581522181506,113.836565096953
0.5,77.8,27.623268698061,23.6842105263158,44.5,6.90581717451524,0,1284.91468556714,1748.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5710.68413447328,220.854937398627,80.0790108909784,50.0790543788334,50.0315971680479,5889.4909980976,9838.18424946613,4604.57631253046,1748.92804468349,2855.64826784697,-42.0480737743092,2855.64826784697,2897.69634162128,95.5815221864501,113.836565096953
0.5,77.8,27.623268698061,23.6842105263158,55.6,6.90581717451524,0,1284.91468556714,1859.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5716.10135289434,326.508460205645,66.609574219557,37.7036235248636,44.4196168172667,5964.23003017831,9051.2257061668,4679.31534461117,1859.92804468349,2819.38729992768,-78.379782921671,2819.38729992768,2897.76708284935,76.5001051642475,113.836565096953
0.5,77.8,27.623268698061,23.6842105263158,66.7,6.90581717451524,0,1284.91468556714,1970.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5716.10135289434,437.508460205645,52.4166662717557,26.5830489832969,37.9151531382673,5666.4125231218,8112.82799284222,4381.49783755466,1970.92804468349,2410.56979287117,-487.197289978182,2410.56979287117,2897.76708284935,55.8027335374468,113.836565096953
0.5,77.8,27.623268698061,23.6842105263158,77.8,6.90581717451524,0,1284.91468556714,2081.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5716.10135289434,548.508460205645,37.8449130386362,16.7803339242003,30.3609928949285,5065.05166758802,7019.54722257989,3780.13698202088,2081.92804468349,1698.20893733739,-1199.55814551196,1698.20893733739,2897.76708284935,33.6768200609885,113.836565096953
0.5,77.8,27.623268698061,23.6842105263158,88.9,6.90581717451524,0,1284.91468556714,2192.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5716.10135289434,659.508460205645,22.2571580724715,7.98596682521737,20.7375814076185,4157.65395861858,5665.71037755287,2872.73927305144,2192.92804468349,679.811228367946,-2217.9558544814,679.811228367946,2897.76708284935,8.46565360751379,113.836565096953
0.5,77.8,27.623268698061,23.6842105263158,100,6.90581717451524,0,1284.91468556714,2303.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5716.10135289434,770.508460205645,2.25141894824741,0.313636765685566,2.99896433938395,2792.94900848006,3721.88308178542,1508.03432291292,2303.92804468349,-795.893721770577,-3693.66080461993,-795.893721770577,2897.76708284935,-29.2787025849448,113.836565096953
0.5,88.9,27.623268698061,23.6842105263158,0.1,6.90581717451524,0,1395.91468556714,1304.92804468349,74.1828254847645,45.6140350877193,46.814404432133,45.6140350877193,5218.41357434904,165.042963169842,84.3422949256832,54.4804011297112,51.7157232842781,5284.31927628307,8917.2624901378,3888.40459071593,1304.92804468349,2583.47654603243,-99.1372612358191,2583.47654603243,2682.61380726825,101.528932337385,113.836565096953
