"M_ab","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.6,0.1,6.90581717451524,0,33.4,27.623268698061,23.6842105263158,1304.92804468349,840.914685567138,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,4769.45974546349,14.7194678760317,0.1,58.5680815041269,2564.53786297229,10609.184533701,1259.6098182888,840.914685567138,418.695132721657,-2204.9218824912,418.695132721658,2623.61701521286,38.7584635075825,49.6814404432133
0.6,0.1,6.90581717451524,0,44.5,27.623268698061,23.6842105263158,1304.92804468349,951.914685567138,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,4919.14049533025,14.7194678760318,0.1,58.5680815041271,2668.72939331701,11136.9506550798,1363.80134863352,951.914685567138,411.886663066379,-2250.41110201324,411.886663066379,2662.29776507962,38.7584635075827,49.6814404432133
0.6,0.1,6.90581717451524,0,55.6,27.623268698061,23.6842105263158,1304.92804468349,1062.91468556714,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,5031.83173409803,14.5833333333333,0,58.3333333333333,2739.22762840918,11508.9105136367,1434.29958372569,1062.91468556714,371.384898158552,-2292.60410568885,371.384898158552,2663.9890038474,38.3875807940905,49.6814404432133
0.6,0.1,6.90581717451524,0,66.7,27.623268698061,23.6842105263158,1304.92804468349,1173.91468556714,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,5142.83173409803,14.5833333333333,0,58.3333333333334,2795.2484264462,11843.9937057848,1490.3203817627,1173.91468556714,316.405696195564,-2347.58330765183,316.405696195564,2663.9890038474,38.3875807940906,49.6814404432133
0.6,0.1,6.90581717451524,0,77.8,27.623268698061,23.6842105263158,1304.92804468349,1284.91468556714,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,5253.83173409803,14.5833333333334,0,58.3333333333334,2837.27333518084,12123.0933407234,1532.34529049735,1284.91468556714,247.430604930212,-2416.55839891719,247.430604930212,2663.9890038474,38.3875807940906,49.6814404432133
0.6,0.1,6.90581717451524,0,88.9,27.623268698061,23.6842105263158,1304.92804468349,1395.91468556714,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,5364.83173409803,14.5833333333334,0,58.3333333333335,2868.57154693156,12359.2861877262,1563.64350224807,1395.91468556714,167.728816680929,-2496.26018716647,167.728816680929,2663.9890038474,38.3875807940907,49.6814404432133
0.6,0.1,6.90581717451524,0,100,27.623268698061,23.6842105263158,1304.92804468349,1506.91468556714,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,5475.83173409803,14.5833333333334,0,58.3333333333335,2891.22379340695,12560.8951736278,1586.29574872345,1506.91468556714,79.3810631563163,-2584.60794069108,79.381063156316,2663.9890038474,38.3875807940907,49.6814404432133
0.6,11.2,6.90581717451524,0,0.1,27.623268698061,23.6842105263158,610.235897251782,216.340631997274,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,4249.71872967236,27.4966366468398,11.2,77.9007865873592,2448.2237883716,12194.5457475995,1837.98789111982,216.340631997274,1621.64725912255,-1801.49494130076,1621.64725912255,3423.14220042331,70.8683373616228,49.6814404432133
0.6,11.2,6.90581717451524,0,11.2,27.623268698061,23.6842105263158,1333.90275034012,604.967870034898,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,4614.07194394464,27.4966366468398,11.2,77.9007865873592,2648.93007166223,13108.370880762,1315.02732132211,604.967870034898,710.05945128721,-1965.14187228241,710.05945128721,2675.20132356962,70.8683373616228,49.6814404432133
0.6,11.2,6.90581717451524,0,22.3,27.623268698061,23.6842105263158,1412.4456755256,729.827314198717,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,4837.88223789237,27.4966366468398,11.2,77.9007865873592,2781.19258634625,13748.4209394981,1368.74691082065,729.827314198717,638.919596621937,-2056.68965154612,638.919596621937,2695.60924816806,70.8683373616228,49.6814404432133
0.6,11.2,6.90581717451524,0,33.4,27.623268698061,23.6842105263158,1415.92804468349,840.914685567138,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,5003.53850425431,25.7021422050638,9.44374210955587,75.4058378462997,2885.5027555755,13764.2039978977,1469.57471089201,840.914685567138,628.660025324871,-2118.0357486788,628.660025324871,2746.69577400368,66.5788941787872,49.6814404432133
0.6,11.2,6.90581717451524,0,44.5,27.623268698061,23.6842105263158,1415.92804468349,951.914685567138,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,5135.39997723587,23.8696214238535,7.71722921617862,72.8057432875362,2960.05140947407,13693.4628152691,1544.12336479058,951.914685567138,592.208679223444,-2175.34856776179,592.208679223444,2767.55724698524,62.1462788388136,49.6814404432133
0.6,11.2,6.90581717451524,0,55.6,27.623268698061,23.6842105263158,1415.92804468349,1062.91468556714,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,5247.50656574032,14.5833333333333,0,58.3333333333333,2850.22762840918,11508.9105136367,1434.29958372569,1062.91468556714,371.384898158553,-2397.27893733113,371.384898158552,2768.66383548968,38.3875807940905,49.6814404432133
0.6,11.2,6.90581717451524,0,66.7,27.623268698061,23.6842105263158,1415.92804468349,1173.91468556714,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,5358.50656574032,14.5833333333333,0,58.3333333333334,2906.2484264462,11843.9937057848,1490.3203817627,1173.91468556714,316.405696195563,-2452.25813929412,316.405696195563,2768.66383548968,38.3875807940906,49.6814404432133
0.6,11.2,6.90581717451524,0,77.8,27.623268698061,23.6842105263158,1415.92804468349,1284.91468556714,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,5469.50656574032,14.5833333333334,0,58.3333333333334,2948.27333518084,12123.0933407234,1532.34529049735,1284.91468556714,247.430604930213,-2521.23323055947,247.430604930213,2768.66383548968,38.3875807940906,49.6814404432133
0.6,11.2,6.90581717451524,0,88.9,27.623268698061,23.6842105263158,1415.92804468349,1395.91468556714,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,5580.50656574032,14.5833333333334,0,58.3333333333335,2979.57154693156,12359.2861877262,1563.64350224807,1395.91468556714,167.728816680929,-2600.93501880876,167.728816680929,2768.66383548968,38.3875807940907,49.6814404432133
0.6,11.2,6.90581717451524,0,100,27.623268698061,23.6842105263158,1415.92804468349,1506.91468556714,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,5691.50656574032,14.5833333333334,0,58.3333333333335,3002.22379340695,12560.8951736278,1586.29574872345,1506.91468556714,79.3810631563163,-2689.28277233337,79.381063156316,2768.66383548968,38.3875807940907,49.6814404432133
0.6,22.3,6.90581717451524,0,0.1,27.623268698061,23.6842105263158,721.235897251782,216.340631997274,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,4598.41744242892,37.4851192529056,22.3,91.2535670116223,2371.32210828038,15247.644804932,1650.08621102859,216.340631997274,1433.74557903132,-2227.09533414855,1433.74557903132,3660.84091317987,94.2096003919516,49.6814404432133
0.6,22.3,6.90581717451524,0,11.2,27.623268698061,23.6842105263158,1444.90275034012,604.967870034898,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,4854.00049341559,36.6913982810872,21.3250053653371,90.2079494222686,2544.19183491434,15676.7853110547,1099.28908457422,604.967870034898,494.321214539317,-2309.80865850125,494.321214539317,2804.12987304057,92.3702618307796,49.6814404432133
0.6,22.3,6.90581717451524,0,22.3,27.623268698061,23.6842105263158,1523.4456755256,729.827314198717,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,5038.75646090781,33.4097045575977,17.4774339054396,85.8734477378271,2779.24081955393,15328.2687368177,1255.79514402833,729.827314198717,525.967829829614,-2259.51564135388,525.967829829614,2785.48347118349,84.7540664228486,49.6814404432133
0.6,22.3,6.90581717451524,0,33.4,27.623268698061,23.6842105263158,1526.92804468349,840.914685567138,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,5185.84186959447,25.7021421652732,9.44374207133856,75.4058377904525,2996.50275564222,13764.2039872793,1469.57471095873,840.914685567138,628.660025391591,-2189.33911395225,628.660025391591,2817.99913934384,66.5788940831495,49.6814404432133
0.6,22.3,6.90581717451524,0,44.5,27.623268698061,23.6842105263158,1526.92804468349,951.914685567138,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,5312.64514590751,23.8696530190439,7.7172584088654,72.805788633026,3071.05151401831,13693.4711485793,1544.12346933482,951.914685567138,592.208783767682,-2241.5936318892,592.208783767682,2833.80241565688,62.1463557794937,49.6814404432133
0.6,22.3,6.90581717451524,0,55.6,27.623268698061,23.6842105263158,1526.92804468349,1062.91468556714,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,5424.34634692077,14.5833333333333,0,58.3333333333333,2961.22762840918,11508.9105136367,1434.29958372569,1062.91468556714,371.384898158552,-2463.11871851159,371.384898158552,2834.50361667014,38.3875807940905,49.6814404432133
0.6,22.3,6.90581717451524,0,66.7,27.623268698061,23.6842105263158,1526.92804468349,1173.91468556714,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,5535.34634692077,14.5833333333333,0,58.3333333333334,3017.2484264462,11843.9937057848,1490.3203817627,1173.91468556714,316.405696195564,-2518.09792047458,316.405696195564,2834.50361667014,38.3875807940906,49.6814404432133
0.6,22.3,6.90581717451524,0,77.8,27.623268698061,23.6842105263158,1526.92804468349,1284.91468556714,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,5646.34634692077,14.5833333333334,0,58.3333333333334,3059.27333518084,12123.0933407234,1532.34529049735,1284.91468556714,247.430604930213,-2587.07301173993,247.430604930213,2834.50361667014,38.3875807940906,49.6814404432133
0.6,22.3,6.90581717451524,0,88.9,27.623268698061,23.6842105263158,1526.92804468349,1395.91468556714,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,5757.34634692077,14.5833333333334,0,58.3333333333335,3090.57154693156,12359.2861877262,1563.64350224807,1395.91468556714,167.728816680929,-2666.77479998921,167.728816680929,2834.50361667014,38.3875807940907,49.6814404432133
0.6,22.3,6.90581717451524,0,100,27.623268698061,23.6842105263158,1526.92804468349,1506.91468556714,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,5868.34634692077,14.5833333333334,0,58.3333333333335,3113.22379340695,12560.8951736278,1586.29574872345,1506.91468556714,79.3810631563163,-2755.12255351383,79.381063156316,2834.50361667014,38.3875807940907,49.6814404432133
0.6,33.4,6.90581717451524,0,0.1,27.623268698061,23.6842105263158,832.235897251783,216.340631997274,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,4819.9074185386,44.530561081921,31.9666337378553,100,1956.61870466792,17190.0216739007,1124.38280741613,216.340631997274,908.042175418859,-2863.28871387069,908.042175418859,3771.33088928955,110.001475209345,49.6814404432133
0.6,33.4,6.90581717451524,0,11.2,27.623268698061,23.6842105263158,1555.90275034012,604.967870034898,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,5031.30604361683,36.6913982836987,21.3250053685151,90.2079494257091,2655.1918347902,15676.7853117628,1099.28908445008,604.967870034898,494.321214415184,-2376.11420882662,494.321214415183,2870.43542324181,92.3702618368317,49.6814404432133
0.6,33.4,6.90581717451524,0,22.3,27.623268698061,23.6842105263158,1634.4456755256,729.827314198717,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,5197.69323493141,33.4095586350854,17.4772690121425,85.8732541772787,2890.24561282742,15328.2304389289,1255.79993730182,729.827314198717,525.972623103105,-2307.44762210399,525.972623103105,2833.42024520709,84.7537269397879,49.6814404432133
0.6,33.4,6.90581717451524,0,33.4,27.623268698061,23.6842105263158,1637.92804468349,840.914685567138,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,5337.13366771858,25.7021422273498,9.44374213096074,75.4058378775787,3107.50275553813,13764.2040038449,1469.57471085464,840.914685567138,628.660025287503,-2229.63091218045,628.660025287503,2858.29093746795,66.5788942323523,49.6814404432133
0.6,33.4,6.90581717451524,0,44.5,27.623268698061,23.6842105263158,1637.92804468349,951.914685567138,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,5460.76062199411,23.8696667332974,7.71727108029097,72.8058083157484,3182.05155939579,13693.474765747,1544.1235147123,951.914685567138,592.208829145162,-2278.70906259832,592.208829145161,2870.91789174348,62.1463891764696,49.6814404432133
0.6,33.4,6.90581717451524,0,55.6,27.623268698061,23.6842105263158,1637.92804468349,1062.91468556714,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,5572.17171199073,14.5833333333333,0,58.3333333333333,3072.22762840918,11508.9105136367,1434.29958372569,1062.91468556714,371.384898158552,-2499.94408358155,371.384898158552,2871.3289817401,38.3875807940905,49.6814404432133
0.6,33.4,6.90581717451524,0,66.7,27.623268698061,23.6842105263158,1637.92804468349,1173.91468556714,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,5683.17171199073,14.5833333333333,0,58.3333333333334,3128.2484264462,11843.9937057848,1490.3203817627,1173.91468556714,316.405696195563,-2554.92328554453,316.405696195563,2871.3289817401,38.3875807940906,49.6814404432133
0.6,33.4,6.90581717451524,0,77.8,27.623268698061,23.6842105263158,1637.92804468349,1284.91468556714,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,5794.17171199073,14.5833333333334,0,58.3333333333334,3170.27333518084,12123.0933407234,1532.34529049735,1284.91468556714,247.430604930212,-2623.89837680988,247.430604930213,2871.3289817401,38.3875807940906,49.6814404432133
0.6,33.4,6.90581717451524,0,88.9,27.623268698061,23.6842105263158,1637.92804468349,1395.91468556714,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,5905.17171199073,14.5833333333334,0,58.3333333333335,3201.57154693156,12359.2861877262,1563.64350224807,1395.91468556714,167.728816680928,-2703.60016505917,167.728816680928,2871.3289817401,38.3875807940907,49.6814404432133
0.6,33.4,6.90581717451524,0,100,27.623268698061,23.6842105263158,1637.92804468349,1506.91468556714,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,6016.17171199073,14.5833333333334,0,58.3333333333335,3224.22379340695,12560.8951736278,1586.29574872345,1506.91468556714,79.381063156316,-2791.94791858378,79.381063156316,2871.3289817401,38.3875807940907,49.6814404432133
0.6,44.5,6.90581717451524,0,0.1,27.623268698061,23.6842105263158,943.235897251783,216.340631997274,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,4982.48616600397,44.5307509603513,31.9669529907762,100,2067.59401776985,17190.042552317,1124.35812051806,216.340631997274,908.017488520791,-2914.89214823413,908.017488520791,3822.90963675492,110.001665087775,49.6814404432133
0.6,44.5,6.90581717451524,0,11.2,27.623268698061,23.6842105263158,1666.90275034012,604.967870034898,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,5173.49507343882,36.6913982643325,21.3250053449479,90.2079494001948,2766.19183571076,15676.7853065119,1099.28908537064,604.967870034898,494.321215335738,-2407.30323772807,494.321215335738,2901.6244530638,92.3702617919512,49.6814404432133
0.6,44.5,6.90581717451524,0,22.3,27.623268698061,23.6842105263158,1745.4456755256,729.827314198717,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,5327.90956829902,33.4095586350852,17.4772690121422,85.8732541772783,3001.24561282743,15328.2304389288,1255.79993730183,729.827314198717,525.972623103113,-2326.66395547159,525.972623103113,2852.63657857471,84.7537269397873,49.6814404432133
0.6,44.5,6.90581717451524,0,33.4,27.623268698061,23.6842105263158,1748.92804468349,840.914685567138,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,5464.66994708488,25.7021422288612,9.44374213241241,75.4058378797,3218.5027555356,13764.2040042482,1469.57471085211,840.914685567138,628.660025284972,-2246.16719154928,628.660025284972,2874.82721683425,66.5788942359851,49.6814404432133
0.6,44.5,6.90581717451524,0,44.5,27.623268698061,23.6842105263158,1748.92804468349,951.914685567138,42.1052631578947,42.1052631578947,75.1246537396122,45.6140350877193,0,5586.01285888412,23.8696667333883,7.71727108037488,72.8058083158787,3293.05155939609,13693.474765771,1544.1235147126,951.914685567138,592.208829145462,-2292.96129948802,592.208829145462,2885.17012863348,62.1463891766907,49.6814404432133
