"D_ab","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.5,66.7,15.4030470914128,7.89473684210528,33.4,31.3836565096953,23.6842105263158,2005.7409449021,1550.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2152.04257690079,3549.06382497113,43.4217124358369,24.3422862751241,84.0848553802642,3828.82542102725,15421.5546466426,1823.08447612516,1550.93567259395,272.148803531205,-1872.28098084466,272.148803531205,2144.42978437587,80.719864214993,65.2797783933518
0.5,66.7,15.4030470914128,7.89473684210528,44.5,31.3836565096953,23.6842105263158,2005.7409449021,1661.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2175.92911090079,3644.60996097113,32.9544371330253,14.670169960244,76.5410106671116,3844.0654676889,14382.7870170161,1838.3245227868,1661.93567259395,176.388850192848,-1976.47360418302,176.388850192848,2152.86245437587,62.7087441990289,65.2797783933518
0.5,66.7,15.4030470914128,7.89473684210528,55.6,31.3836565096953,23.6842105263158,2005.7409449021,1772.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2178.17132932184,3753.43848377815,32.81903975281,14.5510002428828,76.4328425366127,3898.11547651288,14697.0525640257,1892.37453161078,1772.93567259395,119.43885901683,-2033.49433658711,119.43885901683,2152.93319560394,62.4651786883146,65.2797783933518
0.5,66.7,15.4030470914128,7.89473684210528,66.7,31.3836565096953,23.6842105263158,2005.7409449021,1883.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2178.17132932184,3864.43848377815,19.2820042753948,3.4375925745565,63.8277594451868,3636.29885426239,12766.6875409705,1630.5579093603,1883.93567259395,-253.377763233653,-2406.31095883759,-253.377763233653,2152.93319560394,36.3230601194735,65.2797783933518
0.5,66.7,15.4030470914128,7.89473684210528,77.8,31.3836565096953,23.6842105263158,2005.7409449021,1994.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2178.17132932184,3975.43848377815,15.1769916353094,0.419905187528541,59.071923193175,3527.09896616545,12243.4201782963,1521.35802126336,1994.93567259395,-473.577651330597,-2626.51084693454,-473.577651330597,2152.93319560394,27.4622112273763,65.2797783933518
0.5,66.7,15.4030470914128,7.89473684210528,88.9,31.3836565096953,23.6842105263158,2005.7409449021,2105.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2178.17132932184,4086.43848377815,15.1770060300816,0.419915423307706,59.0719409300909,3558.11414729624,12478.4815201263,1552.37320239415,2105.93567259395,-553.562470199806,-2706.49566580375,-553.562470199807,2152.93319560394,27.4622433590645,65.2797783933518
0.5,66.7,15.4030470914128,7.89473684210528,100,31.3836565096953,23.6842105263158,2005.7409449021,2216.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2178.17132932184,4197.43848377815,14.5833333333334,0,58.3333333333335,3557.22379340695,12560.8951736278,1551.48284850485,2216.93567259395,-665.4528240891,-2818.38601969304,-665.452824089099,2152.93319560394,26.1299630655588,65.2797783933518
0.5,77.8,15.4030470914128,7.89473684210528,0.1,31.3836565096953,23.6842105263158,1938.53554196173,1162.79752387116,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2095.93568802261,3223.61150109984,58.6018414827325,40.0715554020988,92.5798658338358,3390.03310762136,15537.2946537011,1451.49756565963,1162.79752387116,288.700041788471,-1929.51408150109,288.700041788471,2218.21412328956,104.39500371546,65.2797783933518
0.5,77.8,15.4030470914128,7.89473684210528,11.2,31.3836565096953,23.6842105263158,2068.63761618694,1320.16884278597,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2175.203164907,3343.1991532767,51.5616766082386,32.5096204805118,88.9710653730406,3677.93411272184,15421.9484794614,1609.2964965349,1320.16884278597,289.12765374893,-1840.46820546187,289.12765374893,2129.5958592108,93.7460383801711,65.2797783933518
0.5,77.8,15.4030470914128,7.89473684210528,22.3,31.3836565096953,23.6842105263158,2113.2585757442,1439.84830122553,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2230.76161353988,3447.4133078082,48.5510953146833,29.4201686064457,87.25564058108,3821.88037335345,15601.687904347,1708.62179760925,1439.84830122553,268.773496383722,-1856.29454799463,268.773496383722,2125.06804437835,89.0200322946552,65.2797783933518
0.5,77.8,15.4030470914128,7.89473684210528,33.4,31.3836565096953,23.6842105263158,2116.7409449021,1550.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2263.04257690079,3549.06382497113,43.4217124342411,24.3422862735798,84.0848553792274,3939.82542103225,15421.5546464439,1823.08447613015,1550.93567259395,272.148803536201,-1872.28098083967,272.148803536201,2144.42978437587,80.7198642123605,65.2797783933518
0.5,77.8,15.4030470914128,7.89473684210528,44.5,31.3836565096953,23.6842105263158,2116.7409449021,1661.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2286.92911090079,3644.60996097113,32.9544370480502,14.6701698854057,76.5410105993187,3955.06546658344,14382.7870044563,1838.32452168135,1661.93567259395,176.388849087394,-1976.47360528848,176.388849087394,2152.86245437587,62.7087440462608,65.2797783933518
0.5,77.8,15.4030470914128,7.89473684210528,55.6,31.3836565096953,23.6842105263158,2116.7409449021,1772.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2289.17132932184,3753.43848377815,32.8190163190119,14.5509796308256,76.4328237897782,4009.11518255411,14697.0491551661,1892.37423765201,1772.93567259395,119.438565058061,-2033.49463054588,119.438565058061,2152.93319560394,62.465136507682,65.2797783933518
0.5,77.8,15.4030470914128,7.89473684210528,66.7,31.3836565096953,23.6842105263158,2116.7409449021,1883.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2289.17132932184,3864.43848377815,19.2820042753909,3.43759257455354,63.8277594451825,3747.29885426226,12766.6875409698,1630.55790936017,1883.93567259395,-253.377763233784,-2406.31095883773,-253.377763233784,2152.93319560394,36.3230601194653,65.2797783933518
0.5,77.8,15.4030470914128,7.89473684210528,77.8,31.3836565096953,23.6842105263158,2116.7409449021,1994.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2289.17132932184,3975.43848377815,15.1769916353094,0.419905187528541,59.071923193175,3638.09896616545,12243.4201782963,1521.35802126336,1994.93567259395,-473.577651330596,-2626.51084693454,-473.577651330596,2152.93319560394,27.4622112273763,65.2797783933518
0.5,77.8,15.4030470914128,7.89473684210528,88.9,31.3836565096953,23.6842105263158,2116.7409449021,2105.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2289.17132932184,4086.43848377815,15.1770060388498,0.41991542954257,59.0719409408949,3669.11414763945,12478.4815218752,1552.37320273735,2105.93567259395,-553.5624698566,-2706.49566546054,-553.5624698566,2152.93319560394,27.4622433786367,65.2797783933518
0.5,77.8,15.4030470914128,7.89473684210528,100,31.3836565096953,23.6842105263158,2116.7409449021,2216.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2289.17132932184,4197.43848377815,14.5833333333334,0,58.3333333333335,3668.22379340695,12560.8951736278,1551.48284850485,2216.93567259395,-665.452824089099,-2818.38601969304,-665.452824089099,2152.93319560394,26.1299630655588,65.2797783933518
0.5,88.9,15.4030470914128,7.89473684210528,0.1,31.3836565096953,23.6842105263158,2049.53554196173,1162.79752387116,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2206.93568802261,3223.61150109984,58.6018427036764,40.0715567567842,92.5798664114571,3501.03307300212,15537.2947794856,1451.4975310404,1162.79752387116,288.700007169237,-1929.51411612033,288.700007169237,2218.21412328956,104.395005514025,65.2797783933518
0.5,88.9,15.4030470914128,7.89473684210528,11.2,31.3836565096953,23.6842105263158,2179.63761618694,1320.16884278597,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2286.203164907,3343.1991532767,51.560915967144,32.5088293790793,88.9706451785494,3788.94594195243,15421.8618073442,1609.30832576549,1320.16884278597,289.139482979521,-1840.45637623128,289.139482979521,2129.5958592108,93.7448575445853,65.2797783933518
0.5,88.9,15.4030470914128,7.89473684210528,22.3,31.3836565096953,23.6842105263158,2224.2585757442,1439.84830122553,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2341.76161353988,3447.4133078082,48.551097017654,29.4201703307513,87.2556415812997,3932.88035432152,15601.6881021623,1708.62177857732,1439.84830122553,268.773477351793,-1856.29456702656,268.773477351793,2125.06804437835,89.0200349978456,65.2797783933518
0.5,88.9,15.4030470914128,7.89473684210528,33.4,31.3836565096953,23.6842105263158,2227.7409449021,1550.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2374.04257690079,3549.06382497113,43.4217124323605,24.3422862717598,84.0848553780056,4050.82542103814,15421.5546462097,1823.08447613604,1550.93567259395,272.148803542087,-1872.28098083378,272.148803542087,2144.42978437587,80.719864209258,65.2797783933518
0.5,88.9,15.4030470914128,7.89473684210528,44.5,31.3836565096953,23.6842105263158,2227.7409449021,1661.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2397.92911090079,3644.60996097113,32.9544373252194,14.670170129511,76.5410108204437,4066.06547018918,14382.7870454235,1838.32452528708,1661.93567259395,176.38885269313,-1976.47360168274,176.38885269313,2152.86245437587,62.708744544555,65.2797783933518
0.5,88.9,15.4030470914128,7.89473684210528,55.6,31.3836565096953,23.6842105263158,2227.7409449021,1772.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2400.17132932184,3753.43848377815,32.819016315031,14.550979627324,76.4328237865935,4120.11518250417,14697.049154587,1892.37423760207,1772.93567259395,119.438565008122,-2033.49463059582,119.438565008122,2152.93319560394,62.4651365005165,65.2797783933518
0.5,88.9,15.4030470914128,7.89473684210528,66.7,31.3836565096953,23.6842105263158,2227.7409449021,1883.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2400.17132932184,3864.43848377815,19.2820042753937,3.43759257455566,63.8277594451855,3858.29885426236,12766.6875409703,1630.55790936026,1883.93567259395,-253.377763233692,-2406.31095883763,-253.377763233693,2152.93319560394,36.3230601194712,65.2797783933518
0.5,88.9,15.4030470914128,7.89473684210528,77.8,31.3836565096953,23.6842105263158,2227.7409449021,1994.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2400.17132932184,3975.43848377815,15.1769916353094,0.419905187528541,59.071923193175,3749.09896616545,12243.4201782963,1521.35802126336,1994.93567259395,-473.577651330597,-2626.51084693454,-473.577651330597,2152.93319560394,27.4622112273763,65.2797783933518
0.5,88.9,15.4030470914128,7.89473684210528,88.9,31.3836565096953,23.6842105263158,2227.7409449021,2105.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2400.17132932184,4086.43848377815,15.1770060300816,0.419915423307706,59.0719409300909,3780.11414729624,12478.4815201263,1552.37320239415,2105.93567259395,-553.562470199806,-2706.49566580374,-553.562470199806,2152.93319560394,27.4622433590645,65.2797783933518
0.5,88.9,15.4030470914128,7.89473684210528,100,31.3836565096953,23.6842105263158,2227.7409449021,2216.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2400.17132932184,4197.43848377815,14.5833333333334,0,58.3333333333335,3779.22379340695,12560.8951736278,1551.48284850485,2216.93567259395,-665.4528240891,-2818.38601969304,-665.452824089099,2152.93319560394,26.1299630655588,65.2797783933518
0.5,100,15.4030470914128,7.89473684210528,0.1,31.3836565096953,23.6842105263158,2160.53554196173,1162.79752387116,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2317.93568802261,3223.61150109984,58.60184286827,40.0715569394072,92.5798664893253,3612.03306833516,15537.2947964425,1451.49752637344,1162.79752387116,288.700002502276,-1929.51412078729,288.700002502276,2218.21412328957,104.395005756487,65.2797783933518
0.5,100,15.4030470914128,7.89473684210528,11.2,31.3836565096953,23.6842105263158,2290.63761618694,1320.16884278597,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2397.203164907,3343.1991532767,51.5616374807443,32.5095797860014,88.9710437583333,3899.93472124657,15421.9440210695,1609.29710505963,1320.16884278597,289.128262273665,-1840.46759693713,289.128262273665,2129.5958592108,93.7459776379695,65.2797783933518
0.5,100,15.4030470914128,7.89473684210528,22.3,31.3836565096953,23.6842105263158,2335.2585757442,1439.84830122553,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2452.76161353988,3447.4133078082,48.5510953120483,29.4201686037777,87.2556405795324,4043.8803733829,15601.6879040409,1708.6217976387,1439.84830122553,268.77349641317,-1856.29454796518,268.77349641317,2125.06804437835,89.0200322904726,65.2797783933518
0.5,100,15.4030470914128,7.89473684210528,33.4,31.3836565096953,23.6842105263158,2338.7409449021,1550.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2485.04257690079,3549.06382497113,43.4217124435303,24.3422862825696,84.0848553852628,4161.82542100318,15421.5546476006,1823.08447610108,1550.93567259395,272.148803507128,-1872.28098086874,272.148803507128,2144.42978437587,80.719864227685,65.2797783933518
0.5,100,15.4030470914128,7.89473684210528,44.5,31.3836565096953,23.6842105263158,2338.7409449021,1661.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2508.92911090079,3644.60996097113,32.9544370436355,14.6701698815176,76.5410105957966,4177.06546652601,14382.7870038038,1838.32452162392,1661.93567259395,176.388849029963,-1976.47360534591,176.388849029963,2152.86245437587,62.708744038324,65.2797783933518
0.5,100,15.4030470914128,7.89473684210528,55.6,31.3836565096953,23.6842105263158,2338.7409449021,1772.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2511.17132932184,3753.43848377815,32.8190163174962,14.5509796294924,76.4328237885657,4231.11518253509,14697.0491549456,1892.37423763299,1772.93567259395,119.438565039042,-2033.4946305649,119.438565039042,2152.93319560394,62.4651365049538,65.2797783933518
0.5,100,15.4030470914128,7.89473684210528,66.7,31.3836565096953,23.6842105263158,2338.7409449021,1883.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2511.17132932184,3864.43848377815,19.2820042753949,3.43759257455655,63.8277594451868,3969.2988542624,12766.6875409705,1630.5579093603,1883.93567259395,-253.377763233652,-2406.31095883759,-253.377763233652,2152.93319560394,36.3230601194737,65.2797783933518
0.5,100,15.4030470914128,7.89473684210528,77.8,31.3836565096953,23.6842105263158,2338.7409449021,1994.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2511.17132932184,3975.43848377815,15.1769916405756,0.419905191273171,59.0719231996638,3860.09896637406,12243.4201793565,1521.35802147196,1994.93567259395,-473.577651121992,-2626.51084672593,-473.577651121993,2152.93319560394,27.4622112391313,65.2797783933518
0.5,100,15.4030470914128,7.89473684210528,88.9,31.3836565096953,23.6842105263158,2338.7409449021,2105.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2511.17132932184,4086.43848377815,15.1770060300816,0.419915423307706,59.0719409300909,3891.11414729624,12478.4815201263,1552.37320239415,2105.93567259395,-553.562470199806,-2706.49566580374,-553.562470199806,2152.93319560394,27.4622433590645,65.2797783933518
0.5,100,15.4030470914128,7.89473684210528,100,31.3836565096953,23.6842105263158,2338.7409449021,2216.93567259395,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2511.17132932184,4197.43848377815,14.5833333333334,0,58.3333333333335,3890.22379340695,12560.8951736278,1551.48284850485,2216.93567259395,-665.4528240891,-2818.38601969304,-665.4528240891,2152.93319560394,26.1299630655588,65.2797783933518
0.6,0.1,6.90581717451524,0,0.1,27.623268698061,23.6842105263158,499.235897251782,216.340631997274,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,782.506031350045,1954.24209675815,14.5833333327834,0,58.3333333311337,824.489061040697,3294.95624416279,325.253163788915,216.340631997274,108.912531791642,-1912.25906706749,108.912531791642,2021.17159885913,38.3875807913409,74.5604801477378
0.6,0.1,6.90581717451524,0,11.2,27.623268698061,23.6842105263158,1222.90275034012,604.967870034898,54.544783010157,45.6140350877193,66.4524469067405,45.6140350877193,1217.66195532183,3048.47254573454,14.7231161455316,0.1,58.5325245821263,2145.40113250331,8701.16849473311,922.498382163183,604.967870034898,317.530512128285,-2120.73336855307,317.530512128285,2438.26388068135,38.7265548550817,74.5604801477378
