"M_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.6,77.8,0,0,0.1,0,0,778,1,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5249.82386350066,0,81.0211629863081,51.6874363136172,39.5981677941333,5250.78765683437,7205.45295609292,4472.78765683437,1,4471.78765683437,0.963793333713511,4471.78765683437,4470.82386350066,120.619330780441,149.089635064108
0.6,77.8,0,0,11.2,0,0,778,112,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5433.8662591512,0,78.4480155647555,49.2082316171167,38.7716529167738,5442.56921577743,7245.70000002166,4664.56921577743,112,4552.56921577743,8.70295662623357,4552.56921577743,4543.8662591512,117.219668481529,149.089635064108
0.6,77.8,0,0,22.3,0,0,778,223,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5594.28838034109,0,78.4480155693474,49.2082316214602,38.7716529183111,5602.11786203461,7434.0818940046,4824.11786203461,223,4601.11786203461,7.82948169352858,4601.11786203461,4593.28838034109,117.219668487659,149.089635064108
0.6,77.8,0,0,33.4,0,0,778,334,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5737.24971693439,0,78.4480155635699,49.2082316159952,38.7716529163768,5744.24219071257,7619.6305649788,4966.24219071257,334,4632.24219071257,6.99247377817937,4632.24219071257,4625.24971693439,117.219668479947,149.089635064108
0.6,77.8,0,0,44.5,0,0,778,445,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5863.04983244976,0,78.1803136106786,48.9554881213477,38.6816632532185,5869.98688962174,7785.98971456253,5091.98688962174,445,4646.98688962174,6.93705717197918,4646.98688962174,4640.04983244976,116.861976863897,149.089635064108
0.6,77.8,0,0,55.6,0,0,778,556,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5874.7391552681,99.8596491228071,62.2447504911449,35.4058008653632,32.2841573540813,5746.02727254774,6801.18748907065,4968.02727254774,556,4412.02727254774,-228.571531843167,4412.02727254774,4640.5988043909,94.5289078452262,149.089635064108
0.6,77.8,0,0,66.7,0,0,778,667,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5874.7391552681,210.859649122807,45.8743665975605,23.903996531594,24.362717409031,5157.97059389059,5539.79478289141,4379.97059389059,667,3712.97059389059,-927.628210500315,3712.97059389059,4640.5988043909,70.2370840065915,149.089635064108
0.6,77.8,0,0,77.8,0,0,778,778,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5874.7391552681,321.859649122807,29.6036480114198,14.2583625944849,15.8680825899929,4238.82152346607,4175.93986269159,3460.82152346607,778,2682.82152346607,-1957.77728092484,2682.82152346607,4640.5988043909,45.4717306014127,149.089635064108
0.6,77.8,0,0,88.9,0,0,778,889,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5874.7391552681,432.859649122807,14.0676126042737,6.32582384254207,7.54687043324063,3125.89391830997,2845.34202908989,2347.89391830997,889,1458.89391830997,-3181.70488608093,1458.89391830997,4640.5988043909,21.6144830375144,149.089635064108
0.6,77.8,0,0,100,0,0,778,1000,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5874.7391552681,543.859649122807,0.364892363335134,0.155130643441584,0.19509349292282,1996.41051274595,1691.27501376237,1218.41051274595,1000,218.410512745954,-4422.18829164495,218.410512745954,4640.5988043909,0.559985856257953,149.089635064108
0.6,88.9,0,0,0.1,0,0,889,1,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5360.82386350066,0,81.0212547045135,51.6875263393641,39.5981959579572,5361.78682529777,7205.45810256789,4472.78682529777,1,4471.78682529777,0.962961797104981,4471.78682529777,4470.82386350066,120.619450662471,149.089635064108
0.6,88.9,0,0,11.2,0,0,889,112,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5544.8662591512,0,78.4480155665748,49.2082316188376,38.7716529173829,5553.56921577287,7245.70000013288,4664.56921577287,112,4552.56921577287,8.70295662166427,4552.56921577287,4543.8662591512,117.219668483958,149.089635064108
0.6,88.9,0,0,22.3,0,0,889,223,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5705.28838034109,0,78.4480155688463,49.2082316209862,38.7716529181434,5713.11786203598,7434.08189397399,4824.11786203598,223,4601.11786203598,7.829481694891,4601.11786203598,4593.28838034109,117.21966848699,149.089635064108
0.6,88.9,0,0,33.4,0,0,889,334,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5848.24971693439,0,78.4480155657419,49.2082316180497,38.771652917104,5855.24219070621,7619.63056511143,4966.24219070621,334,4632.24219070621,6.99247377181746,4632.24219070621,4625.24971693439,117.219668482846,149.089635064108
0.6,88.9,0,0,44.5,0,0,889,445,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5974.04983244977,0,78.18028463935,48.955460820264,38.6816534752496,5980.9869607155,7785.98793208656,5091.9869607155,445,4646.9869607155,6.93712826572937,4646.9869607155,4640.04983244977,116.8619381146,149.089635064108
0.6,88.9,0,0,55.6,0,0,889,556,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5985.7391552681,99.8596491228071,62.2446434380313,35.405718520768,32.2841089632012,5857.02409566443,6801.17868448902,4968.02409566443,556,4412.02409566443,-228.574708726471,4412.02409566443,4640.5988043909,94.5287524012325,149.089635064108
0.6,88.9,0,0,66.7,0,0,889,667,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5985.7391552681,210.859649122807,45.8743168787956,23.9039645918012,24.362692130251,5268.9679687821,5539.79019406593,4379.9679687821,667,3712.9679687821,-927.630835608801,3712.9679687821,4640.5988043909,70.2370090090467,149.089635064108
0.6,88.9,0,0,77.8,0,0,889,778,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5985.7391552681,321.859649122807,29.6036480114202,14.2583625944851,15.8680825899931,4349.82152346609,4175.93986269162,3460.82152346609,778,2682.82152346609,-1957.77728092481,2682.82152346609,4640.5988043909,45.4717306014133,149.089635064108
0.6,88.9,0,0,88.9,0,0,889,889,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5985.7391552681,432.859649122807,14.0681633224036,6.32608625522006,7.54716640376527,3236.93923624101,2845.3954854269,2347.93923624101,889,1458.93923624101,-3181.6595681499,1458.93923624101,4640.5988043909,21.6153297261689,149.089635064108
0.6,88.9,0,0,100,0,0,889,1000,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5985.7391552681,543.859649122807,0.355473535788459,0.151120685977334,0.190056988246321,2106.55308816845,1690.36750453449,1217.55308816845,1000,217.553088168452,-4423.04571622245,217.553088168452,4640.5988043909,0.54553052403478,149.089635064108
0.6,100,0,0,0.1,0,0,1000,1,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5471.82386350066,0,81.0212547045124,51.687526339363,39.5981959579569,5472.78682529778,7205.45810256783,4472.78682529778,1,4471.78682529778,0.962961797114076,4471.78682529778,4470.82386350066,120.619450662469,149.089635064108
0.6,100,0,0,11.2,0,0,1000,112,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5655.8662591512,0,78.448015573714,49.2082316255905,38.7716529197731,5664.56921575493,7245.70000056932,4664.56921575493,112,4552.56921575493,8.70295660372631,4552.56921575493,4543.8662591512,117.219668493487,149.089635064108
0.6,100,0,0,22.3,0,0,1000,223,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5816.28838034109,0,78.4480155556695,49.2082316085223,38.7716529137318,5824.11786207188,7434.08189316891,4824.11786207188,223,4601.11786207188,7.82948173079058,4601.11786207188,4593.28838034109,117.219668469401,149.089635064108
0.6,100,0,0,33.4,0,0,1000,334,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,5959.24971693439,0,78.4480155699404,49.2082316220211,38.7716529185097,5966.24219069391,7619.63056536782,4966.24219069391,334,4632.24219069391,6.992473759522,4632.24219069391,4625.24971693439,117.21966848845,149.089635064108
0.6,100,0,0,44.5,0,0,1000,445,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,6085.04983244976,0,78.1806441998643,48.9557996523076,38.6817748281325,6091.98607822978,7786.01005412466,5091.98607822978,445,4646.98607822978,6.93624578001163,4646.98607822978,4640.04983244976,116.862419027997,149.089635064108
0.6,100,0,0,55.6,0,0,1000,556,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,6096.7391552681,99.8596491228071,62.2446434381349,35.4057185208477,32.284108963248,5968.0240956675,6801.17868449753,4968.0240956675,556,4412.0240956675,-228.574708723401,4412.0240956675,4640.5988043909,94.5287524013829,149.089635064108
0.6,100,0,0,66.7,0,0,1000,667,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,6096.7391552681,210.859649122807,45.8743168789375,23.9039645918923,24.3626921303232,5379.9679687896,5539.79019407903,4379.9679687896,667,3712.9679687896,-927.630835601305,3712.9679687896,4640.5988043909,70.2370090092607,149.089635064108
0.6,100,0,0,77.8,0,0,1000,778,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,6096.7391552681,321.859649122807,29.6028319015637,14.257915857581,15.8676485746178,4460.76454243938,4175.8612737761,3460.76454243938,778,2682.76454243938,-1957.83426195152,2682.76454243938,4640.5988043909,45.4704804761815,149.089635064108
0.6,100,0,0,88.9,0,0,1000,889,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,6096.7391552681,432.859649122807,14.0681633224036,6.32608625522008,7.54716640376528,3347.93923624101,2845.3954854269,2347.93923624101,889,1458.93923624101,-3181.65956814989,1458.93923624101,4640.5988043909,21.6153297261689,149.089635064108
0.6,100,0,0,100,0,0,1000,1000,74.5448175320538,45.6140350877193,37.3918186191465,37.3918186191465,6096.7391552681,543.859649122807,0.360237230063808,0.153148736664961,0.192604261704806,2217.98674836426,1690.82648820453,1217.98674836426,1000,217.986748364264,-4422.61205602664,217.986748364264,4640.5988043909,0.552841491768614,149.089635064108
0.7,0.1,0,0,0.1,0,0,1,1,73.5342051916048,45.6140350877193,31.90575705349,31.90575705349,2625.37454057357,0,4.08275823725154e-45,0,1.18531690758916e-45,2.78957218411247,1.51965805410035,1.78957218411247,1,0.789572184112473,-2622.58496838946,0.789572184112473,2623.37454057357,5.2680751448407e-45,147.06841038321
0.7,0.1,0,0,11.2,0,0,1,112,73.5342051916048,45.6140350877193,31.90575705349,31.90575705349,4100.49158255809,0,0.223571034804393,0.1,0.106164433543485,213.132735069338,188.465734616599,212.132735069338,112,100.132735069338,-3887.35884748875,100.132735069338,3987.49158255809,0.329735468347878,147.06841038321
0.7,0.1,0,0,22.3,0,0,1,223,73.5342051916048,45.6140350877193,31.90575705349,31.90575705349,4426.17673924592,0,0.223571034804393,0.1,0.106164433543485,386.004791931981,353.518136991619,385.004791931981,223,162.004791931981,-4040.17194731394,162.004791931981,4202.17673924592,0.329735468347878,147.06841038321
0.7,0.1,0,0,33.4,0,0,1,334,73.5342051916048,45.6140350877193,31.90575705349,31.90575705349,4630.90027682222,0,0.223571034804393,0.1,0.106164433543485,542.06843680724,516.203157396585,541.06843680724,334,207.06843680724,-4088.83184001498,207.06843680724,4295.90027682222,0.329735468347878,147.06841038321
0.7,0.1,0,0,44.5,0,0,1,445,73.5342051916048,45.6140350877193,31.90575705349,31.90575705349,4780.15182301033,0,0.223571034804393,0.1,0.106164433543485,681.543198610247,676.551715397008,680.543198610247,445,235.543198610247,-4098.60862440008,235.543198610247,4334.15182301033,0.329735468347878,147.06841038321
0.7,0.1,0,0,55.6,0,0,1,556,73.5342051916048,45.6140350877193,31.90575705349,31.90575705349,4793.42385726794,99.8596491228071,0.223571034804393,0.1,0.106164433543485,804.638049929133,834.593243751781,803.638049929133,556,247.638049929133,-4088.64545646161,247.638049929133,4336.28350639075,0.329735468347878,147.06841038321
0.7,0.1,0,0,66.7,0,0,1,667,73.5342051916048,45.6140350877193,31.90575705349,31.90575705349,4793.42385726794,210.859649122807,0.223571034804393,0.1,0.106164433543485,911.551636042854,990.355720669207,910.551636042854,667,243.551636042854,-4092.73187034789,243.551636042854,4336.28350639075,0.329735468347878,147.06841038321
0.7,0.1,0,0,77.8,0,0,1,778,73.5342051916048,45.6140350877193,31.90575705349,31.90575705349,4793.42385726794,321.859649122807,0.223571034804393,0.1,0.106164433543485,1002.47248781879,1143.86569979258,1001.47248781879,778,223.472487818794,-4112.81101857195,223.472487818794,4336.28350639075,0.329735468347878,147.06841038321
0.7,0.1,0,0,88.9,0,0,1,889,73.5342051916048,45.6140350877193,31.90575705349,31.90575705349,4793.42385726794,432.859649122807,0.223571034804393,0.1,0.106164433543485,1077.57921940282,1295.14833804385,1076.57921940282,889,187.579219402815,-4148.70428698793,187.579219402815,4336.28350639075,0.329735468347878,147.06841038321
0.7,0.1,0,0,100,0,0,1,1000,73.5342051916048,45.6140350877193,31.90575705349,31.90575705349,4793.42385726794,543.859649122807,3.1478470599528e-42,0,9.13891081921779e-43,1117.00701253645,1424.78972007556,1116.00701253645,1000,116.007012536447,-4220.2764938543,116.007012536447,4336.28350639075,4.06173814187458e-42,147.06841038321
0.7,11.2,0,0,0.1,0,0,112,1,73.5342051916048,45.6140350877193,31.90575705349,31.90575705349,4104.04035218564,0,22.9704886590398,11.2,10.8488583798628,2043.50816277724,1995.46851707911,1931.50816277724,1,1930.50816277724,-2060.5321894084,1930.50816277724,3991.04035218564,33.8193470389026,147.06841038321
0.7,11.2,0,0,11.2,0,0,112,112,73.5342051916048,45.6140350877193,31.90575705349,31.90575705349,4455.26968346109,0,22.9704886590398,11.2,10.8488583798628,2228.03431107041,2162.16234078237,2116.03431107041,112,2004.03431107041,-2227.23537239068,2004.03431107041,4231.26968346109,33.8193470389026,147.06841038321
0.7,11.2,0,0,22.3,0,0,112,223,73.5342051916048,45.6140350877193,31.90575705349,31.90575705349,4674.09814819933,0,22.9704886590398,11.2,10.8488583798628,2395.7692632389,2326.49120728498,2283.7692632389,223,2060.7692632389,-2278.32888496044,2060.7692632389,4339.09814819933,33.8193470389026,147.06841038321
0.7,11.2,0,0,33.4,0,0,112,334,73.5342051916048,45.6140350877193,31.90575705349,31.90575705349,4836.9775834513,0,22.9704886590398,11.2,10.8488583798628,2546.93777645603,2488.48677252683,2434.93777645603,334,2100.93777645603,-2290.03980699527,2100.93777645603,4390.9775834513,33.8193470389026,147.06841038321
0.7,11.2,0,0,44.5,0,0,112,445,73.5342051916048,45.6140350877193,31.90575705349,31.90575705349,4968.96052587928,0,22.9704886590398,11.2,10.8488583798628,2681.7541160125,2648.17921471788,2569.7541160125,445,2124.7541160125,-2287.20640986678,2124.7541160125,4411.96052587928,33.8193470389026,147.06841038321
0.7,11.2,0,0,55.6,0,0,112,556,73.5342051916048,45.6140350877193,31.90575705349,31.90575705349,4981.31661457788,99.8596491228071,22.9704886590398,11.2,10.8488583798628,2800.42228888956,2805.59726723577,2688.42228888956,556,2132.42228888956,-2280.75397481113,2132.42228888956,4413.17626370069,33.8193470389026,147.06841038321
0.7,11.2,0,0,66.7,0,0,112,667,73.5342051916048,45.6140350877193,31.90575705349,31.90575705349,4981.31661457788,210.859649122807,22.9704886590398,11.2,10.8488583798628,2903.13626107922,2960.76824923432,2791.13626107922,667,2124.13626107922,-2289.04000262147,2124.13626107922,4413.17626370069,33.8193470389026,147.06841038321
0.7,11.2,0,0,77.8,0,0,112,778,73.5342051916048,45.6140350877193,31.90575705349,31.90575705349,4981.31661457788,321.859649122807,22.9704886590398,11.2,10.8488583798628,2990.08015957842,3113.71809409336,2878.08015957842,778,2100.08015957842,-2313.09610412227,2100.08015957842,4413.17626370069,33.8193470389026,147.06841038321
0.7,11.2,0,0,88.9,0,0,112,889,73.5342051916048,45.6140350877193,31.90575705349,31.90575705349,4981.31661457788,432.859649122807,13.4670303844239,6.32608625521952,6.38312364065847,2322.2519860836,2445.36333132303,2210.2519860836,889,1321.2519860836,-3091.92427761709,1321.2519860836,4413.17626370069,19.8501540250823,147.06841038321
0.7,11.2,0,0,100,0,0,112,1000,73.5342051916048,45.6140350877193,31.90575705349,31.90575705349,4981.31661457788,543.859649122807,0.3326536090449,0.148849160515182,0.157962669810747,1257.80478682327,1453.71132561724,1145.80478682327,1000,145.804786823275,-4267.37147687741,145.804786823275,4413.17626370069,0.490616278855647,147.06841038321
0.7,22.3,0,0,0.1,0,0,223,1,73.5342051916048,45.6140350877193,31.90575705349,31.90575705349,4433.74904806893,0,42.1526809943975,22.3,19.6037858563425,3442.90470294501,3607.27129309897,3219.90470294501,1,3218.90470294501,-990.84434512392,3218.90470294501,4209.74904806893,61.75646685074,147.06841038321
0.7,22.3,0,0,11.2,0,0,223,112,73.5342051916048,45.6140350877193,31.90575705349,31.90575705349,4677.99243220871,0,42.1526809943975,22.3,19.6037858563425,3623.11438754156,3773.35716416891,3400.11438754156,112,3288.11438754156,-1054.87804466715,3288.11438754156,4342.99243220871,61.75646685074,147.06841038321
0.7,22.3,0,0,22.3,0,0,223,223,73.5342051916048,45.6140350877193,31.90575705349,31.90575705349,4858.46306882355,0,42.1526809943975,22.3,19.6037858563425,3786.7307690068,3937.10595029078,3563.7307690068,223,3340.7307690068,-1071.73229981675,3340.7307690068,4412.46306882355,61.75646685074,147.06841038321
0.7,22.3,0,0,33.4,0,0,223,334,73.5342051916048,45.6140350877193,31.90575705349,31.90575705349,5004.45616901733,0,42.1526809943975,22.3,19.6037858563425,3933.97420809027,4098.54868818986,3710.97420809027,334,3376.97420809027,-1070.48196092705,3376.97420809027,4447.45616901733,61.75646685074,147.06841038321
0.7,22.3,0,0,44.5,0,0,223,445,73.5342051916048,45.6140350877193,31.90575705349,31.90575705349,5133.90983488272,0,42.1526809943975,22.3,19.6037858563425,4065.05481785111,4257.71497125476,3842.05481785111,445,3397.05481785111,-1068.85501703161,3397.05481785111,4465.90983488272,61.75646685074,147.06841038321
