"M_ab","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.7,0.1,0,0,77.8,0,0,1,778,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,0,5040.63196264889,0.408985326773774,0,0.616574257486074,2418.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-2621.87830003212,1639.75366261677,4261.63196264889,1.02555958425985,58.3949464212615
0.7,0.1,0,0,88.9,0,0,1,889,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,0,5151.63196264889,0.432729998691896,0,0.652563432693286,2444.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-2707.60178368676,1554.03017896214,4261.63196264889,1.08529343138518,58.3949464212615
0.7,0.1,0,0,100,0,0,1,1000,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,0,5262.63196264889,0.453098466355691,0,0.683452414295006,2416.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-2846.22451611295,1415.40744653594,4261.63196264889,1.1365508806507,58.3949464212615
0.7,11.2,0,0,0.1,0,0,112,1,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,0,4028.04144652324,14.553472,11.2,100,948.821542630113,15230.9992464863,836.821542630113,1,835.821542630113,-3079.21990389313,835.821542630113,3915.04144652324,114.553472,58.3949464212615
0.7,11.2,0,0,11.2,0,0,112,112,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,0,4375.77645320877,14.553472,11.2,100,1054.36842942077,15944.5216827093,942.368429420773,112,830.368429420773,-3321.408023788,830.368429420773,4151.77645320877,114.553472,58.3949464212615
0.7,11.2,0,0,22.3,0,0,112,223,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,0,4594.35369747724,14.553472,11.2,100,1109.25957617158,16613.75936312,997.259576171581,223,774.259576171581,-3485.09412130565,774.259576171581,4259.35369747724,114.553472,58.3949464212615
0.7,11.2,0,0,33.4,0,0,112,334,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,0,4758.40564447335,13.7326810621695,9.12525072153964,100,1576.525079631,16387.1903428883,1464.525079631,334,1130.525079631,-3181.88056484236,1130.525079631,4312.40564447335,113.732681062169,58.3949464212615
0.7,11.2,0,0,44.5,0,0,112,445,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,0,4887.77444692641,20.2924970930775,3.4426618357841,54.9097045467143,3203.55223887237,10208.0787507482,3091.55223887237,445,2646.55223887237,-1684.22220805405,2646.55223887237,4330.77444692641,75.2022016397918,58.3949464212615
0.7,11.2,0,0,55.6,0,0,112,556,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,0,4999.45133144317,19.3620477668504,2.78060611212434,47.3997727214221,3268.95507124737,9989.46359603669,3156.95507124737,556,2600.95507124737,-1730.4962601958,2600.95507124737,4331.45133144317,66.7618204882725,58.3949464212615
0.7,11.2,0,0,66.7,0,0,112,667,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,0,5110.45133144317,0.38099752156946,0,0.57418126640066,2445.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-2665.12314397252,1666.32818747065,4331.45133144317,0.95517878797012,58.3949464212615
0.7,11.2,0,0,77.8,0,0,112,778,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,0,5221.45133144317,0.408985326773774,0,0.616574257486074,2529.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-2691.69766882639,1639.75366261677,4331.45133144317,1.02555958425985,58.3949464212615
0.7,11.2,0,0,88.9,0,0,112,889,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,0,5332.45133144317,0.432729998691896,0,0.652563432693286,2555.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-2777.42115248103,1554.03017896214,4331.45133144317,1.08529343138518,58.3949464212615
0.7,11.2,0,0,100,0,0,112,1000,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,0,5443.45133144317,0.453098466355691,0,0.683452414295006,2527.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-2916.04388490722,1415.40744653594,4331.45133144317,1.1365508806507,58.3949464212615
0.7,22.3,0,0,0.1,0,0,223,1,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,0,4348.72246539406,18.769252,22.3,100,-561.416857015078,17284.9343732846,-784.416857015078,1,-785.416857015078,-4910.13932240914,-785.416857015078,4124.72246539406,118.769252,58.3949464212615
0.7,22.3,0,0,11.2,0,0,223,112,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,0,4592.25651998435,18.769252,22.3,100,-491.737426742803,17722.6710369056,-714.737426742804,112,-826.737426742804,-5083.99394672715,-826.737426742804,4257.25651998435,118.769252,58.3949464212615
0.7,22.3,0,0,22.3,0,0,223,223,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,0,4774.79446489003,16.6829758316259,16.7095913403308,100,338.944989225299,17671.6420029538,115.944989225299,223,-107.055010774702,-4435.84947566473,-107.055010774702,4328.79446489003,116.682975831626,58.3949464212615
0.7,22.3,0,0,33.4,0,0,223,334,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,0,4921.99586387142,13.7327732552051,9.12548230465769,100,1687.45836376804,16387.3389899981,1464.45836376804,334,1130.45836376804,-3234.53750010337,1130.45836376804,4364.99586387142,113.732773255205,58.3949464212615
0.7,22.3,0,0,44.5,0,0,223,445,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,0,5049.13482388899,20.2924969974297,3.44266173188088,54.9097034212974,3314.55224153734,10208.0785993941,3091.55224153734,445,2646.55224153734,-1734.58258235165,2646.55224153734,4381.13482388899,75.2022004187271,58.3949464212615
0.7,22.3,0,0,55.6,0,0,223,556,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,0,5160.71736411156,19.3613216769947,2.78023150798384,47.3953134475446,3379.94084372519,9988.89821643871,3156.94084372519,556,2600.94084372519,-1780.77652038638,2600.94084372519,4381.71736411156,66.7566351245393,58.3949464212615
0.7,22.3,0,0,66.7,0,0,223,667,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,0,5271.71736411156,0.38099752156946,0,0.57418126640066,2556.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-2715.38917664092,1666.32818747065,4381.71736411156,0.95517878797012,58.3949464212615
0.7,22.3,0,0,77.8,0,0,223,778,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,0,5382.71736411156,0.408985326773774,0,0.616574257486074,2640.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-2741.96370149479,1639.75366261677,4381.71736411156,1.02555958425985,58.3949464212615
0.7,22.3,0,0,88.9,0,0,223,889,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,0,5493.71736411156,0.432729998691896,0,0.652563432693286,2666.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-2827.68718514943,1554.03017896214,4381.71736411156,1.08529343138518,58.3949464212615
0.7,22.3,0,0,100,0,0,223,1000,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,0,5604.71736411156,0.453098466355691,0,0.683452414295006,2638.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-2966.30991757562,1415.40744653594,4381.71736411156,1.1365508806507,58.3949464212615
0.7,33.4,0,0,0.1,0,0,334,1,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,0,4551.20613389221,22.689328,33.4,100,-1974.87766145754,17908.0413181691,-2308.87766145754,1,-2309.87766145754,-6526.08379534975,-2309.87766145754,4216.20613389221,122.689328,58.3949464212615
0.7,33.4,0,0,11.2,0,0,334,112,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,0,4755.99505553806,19.6984105370875,24.8567643245498,100,-739.697946395353,17896.8257559931,-1073.69794639535,112,-1185.69794639535,-5495.69300193341,-1185.69794639535,4309.99505553806,119.698410537087,58.3949464212615
0.7,33.4,0,0,22.3,0,0,334,223,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,0,4922.50870614742,16.6829758314924,16.7095913399794,100,449.944989276028,17671.6420029152,115.944989276028,223,-107.055010723972,-4472.56371687139,-107.055010723972,4365.50870614742,116.682975831492,58.3949464212615
0.7,33.4,0,0,33.4,0,0,334,334,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,0,5067.50275393634,13.7327732552046,9.12548230465653,100,1798.45836376838,16387.3389899974,1464.45836376838,334,1130.45836376838,-3269.04439016797,1130.45836376838,4399.50275393634,113.732773255205,58.3949464212615
0.7,33.4,0,0,44.5,0,0,334,445,29.1974732106308,29.1974732106308,72.9021442335142,45.6140350877193,0,5193.40051643348,20.2924970938761,3.4426618366516,54.9097045561105,3425.55223885012,10208.0787520119,3091.55223885012,445,2646.55223885012,-1767.84827758336,2646.55223885012,4414.40051643348,75.2022016499866,58.3949464212615
0.7,33.4,0,0,55.6,0,0,334,556,29.1974732106308,29.1974732106308,72.9021442335142,45.6140350877193,0,5304.89622954659,19.3616336009863,2.78039242004964,47.3972289706918,3490.94695794043,9989.14107868752,3156.94695794043,556,2600.94695794043,-1813.94927160616,2600.94695794043,4414.89622954659,66.7588625716781,58.3949464212615
0.7,33.4,0,0,66.7,0,0,334,667,29.1974732106308,29.1974732106308,72.9021442335142,45.6140350877193,0,5415.89622954659,0.38099752156946,0,0.57418126640066,2667.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-2748.56804207594,1666.32818747065,4414.89622954659,0.95517878797012,58.3949464212615
0.7,33.4,0,0,77.8,0,0,334,778,29.1974732106308,29.1974732106308,72.9021442335142,45.6140350877193,0,5526.89622954659,0.408985326773774,0,0.616574257486074,2751.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-2775.14256692981,1639.75366261677,4414.89622954659,1.02555958425985,58.3949464212615
0.7,33.4,0,0,88.9,0,0,334,889,29.1974732106308,29.1974732106308,72.9021442335142,45.6140350877193,0,5637.89622954659,0.432729998691896,0,0.652563432693286,2777.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-2860.86605058445,1554.03017896214,4414.89622954659,1.08529343138518,58.3949464212615
0.7,33.4,0,0,100,0,0,334,1000,29.1974732106308,29.1974732106308,72.9021442335142,45.6140350877193,0,5748.89622954659,0.453098466355691,0,0.683452414295006,2749.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-2999.48878301064,1415.40744653594,4414.89622954659,1.1365508806507,58.3949464212615
0.7,44.5,0,0,0.1,0,0,445,1,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,0,4701.02302185936,22.7848073172584,33.6812330145615,100,-1903.53553164652,17920.0761914033,-2348.53553164652,1,-2349.53553164652,-6604.55855350588,-2349.53553164652,4255.02302185936,122.784807317258,58.3949464212615
0.7,44.5,0,0,11.2,0,0,445,112,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,0,4889.41214069692,19.6984105372001,24.8567643248625,100,-628.69794643734,17896.8257560078,-1073.69794643734,112,-1185.69794643734,-5518.11008713426,-1185.69794643734,4332.41214069692,119.6984105372,58.3949464212615
0.7,44.5,0,0,22.3,0,0,445,223,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,0,5053.05895876867,16.6830139112018,16.7096915769471,100,560.930518391912,17671.653009259,115.930518391912,223,-107.069481608088,-4492.12844037675,-107.069481608088,4385.05895876867,116.683013911202,58.3949464212615
0.7,44.5,0,0,33.4,0,0,445,334,29.1974732106308,29.1974732106308,72.9021442335142,45.6140350877193,0,5196.2812258273,13.7327732552057,9.12548230465928,100,1909.45836376759,16387.3389899991,1464.45836376759,334,1130.45836376759,-3286.82286205971,1130.45836376759,4417.2812258273,113.732773255206,58.3949464212615
0.7,44.5,0,0,44.5,0,0,445,445,29.1974732106308,29.1974732106308,72.9021442335142,45.6140350877193,0,5321.04217157592,20.2924970972419,3.44266184030791,54.9097045957135,3536.55223875634,10208.078757338,3091.55223875634,445,2646.55223875634,-1784.48993281958,2646.55223875634,4431.04217157592,75.2022016929554,58.3949464212615
0.7,44.5,0,0,55.6,0,0,445,556,29.1974732106308,29.1974732106308,72.9021442335142,45.6140350877193,0,5432.45835371952,19.3612805029106,2.78021026929707,47.3950606152133,3601.94003640413,9988.86616095484,3156.94003640413,556,2600.94003640413,-1830.51831731539,2600.94003640413,4431.45835371952,66.7563411181239,58.3949464212615
0.7,44.5,0,0,66.7,0,0,445,667,29.1974732106308,29.1974732106308,72.9021442335142,45.6140350877193,0,5543.45835371952,0.38099752156946,0,0.57418126640066,2778.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-2765.13016624888,1666.32818747065,4431.45835371952,0.95517878797012,58.3949464212615
0.7,44.5,0,0,77.8,0,0,445,778,29.1974732106308,29.1974732106308,72.9021442335142,45.6140350877193,0,5654.45835371952,0.408985326773774,0,0.616574257486074,2862.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-2791.70469110275,1639.75366261677,4431.45835371952,1.02555958425985,58.3949464212615
0.7,44.5,0,0,88.9,0,0,445,889,29.1974732106308,29.1974732106308,72.9021442335142,45.6140350877193,0,5765.45835371952,0.432729998691896,0,0.652563432693286,2888.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-2877.42817475739,1554.03017896214,4431.45835371952,1.08529343138518,58.3949464212615
0.7,44.5,0,0,100,0,0,445,1000,29.1974732106308,29.1974732106308,72.9021442335142,45.6140350877193,0,5876.45835371952,0.453098466355691,0,0.683452414295006,2860.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-3016.05090718358,1415.40744653594,4431.45835371952,1.1365508806507,58.3949464212615
0.7,55.6,0,0,0.1,0,0,556,1,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,99.8596491228071,4714.37683775476,22.7848091856446,33.6812385233435,100,-1792.53630936128,17920.0764267382,-2348.53630936128,1,-2349.53630936128,-6606.77279623885,-2349.53630936128,4257.23648687757,122.784809185645,58.3949464212615
0.7,55.6,0,0,11.2,0,0,556,112,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,99.8596491228071,4901.83039638346,19.6984194294778,24.8567890020715,100,-517.701260664312,17896.8269157647,-1073.70126066431,112,-1185.70126066431,-5519.39130617058,-1185.70126066431,4333.69004550627,119.698419429478,58.3949464212615
0.7,55.6,0,0,22.3,0,0,556,223,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,99.8596491228071,5065.2459266481,16.6830158347205,16.7096966402145,100,671.929787423564,17671.6535652218,115.929787423564,223,-107.070212576436,-4493.17578834734,-107.070212576436,4386.1055757709,116.68301583472,58.3949464212615
0.7,55.6,0,0,33.4,0,0,556,334,29.1974732106308,29.1974732106308,72.9021442335142,45.6140350877193,99.8596491228071,5208.29919618129,13.7327732551935,9.12548230462857,100,2020.45836377643,16387.3389899794,1464.45836377643,334,1130.45836377643,-3287.70048152767,1130.45836377643,4418.1588453041,113.732773255193,58.3949464212615
0.7,55.6,0,0,44.5,0,0,556,445,29.1974732106308,29.1974732106308,72.9021442335142,45.6140350877193,99.8596491228071,5332.95169925806,20.2924968486965,3.44266157031048,54.9097016712645,3647.55224568139,10208.0783640372,3091.55224568139,445,2646.55224568139,-1785.25910269948,2646.55224568139,4431.81134838087,75.202198519961,58.3949464212615
0.7,55.6,0,0,55.6,0,0,556,556,29.1974732106308,29.1974732106308,72.9021442335142,45.6140350877193,99.8596491228071,5444.36029453144,19.36132168081,2.78023150995189,47.3953134709729,3712.9408438,9988.89821940909,3156.9408438,556,2600.9408438,-1831.27909985425,2600.9408438,4432.21994365425,66.7566351517829,58.3949464212615
0.7,55.6,0,0,66.7,0,0,556,667,29.1974732106308,29.1974732106308,72.9021442335142,45.6140350877193,99.8596491228071,5555.36029453144,0.38099752156946,0,0.57418126640066,2889.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-2765.8917561836,1666.32818747065,4432.21994365425,0.95517878797012,58.3949464212615
0.7,55.6,0,0,77.8,0,0,556,778,29.1974732106308,29.1974732106308,72.9021442335142,45.6140350877193,99.8596491228071,5666.36029453144,0.408985326773774,0,0.616574257486074,2973.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-2792.46628103748,1639.75366261677,4432.21994365425,1.02555958425985,58.3949464212615
0.7,55.6,0,0,88.9,0,0,556,889,29.1974732106308,29.1974732106308,72.9021442335142,45.6140350877193,99.8596491228071,5777.36029453144,0.432729998691896,0,0.652563432693286,2999.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-2878.18976469211,1554.03017896214,4432.21994365425,1.08529343138518,58.3949464212615
0.7,55.6,0,0,100,0,0,556,1000,29.1974732106308,29.1974732106308,72.9021442335142,45.6140350877193,99.8596491228071,5888.36029453144,0.453098466355691,0,0.683452414295006,2971.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-3016.81249711831,1415.40744653594,4432.21994365425,1.1365508806507,58.3949464212615
0.7,66.7,0,0,0.1,0,0,667,1,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,210.859649122807,4714.37683775476,22.7848084022563,33.6812362135878,100,-1681.53598327629,17920.0763280656,-2348.53598327629,1,-2349.53598327629,-6606.77247015386,-2349.53598327629,4257.23648687757,122.784808402256,58.3949464212615
0.7,66.7,0,0,11.2,0,0,667,112,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,210.859649122807,4901.83039638346,19.6984259830593,24.8568071891016,100,-406.703703240339,17896.827770502,-1073.70370324034,112,-1185.70370324034,-5519.39374874661,-1185.70370324034,4333.69004550627,119.698425983059,58.3949464212615
0.7,66.7,0,0,22.3,0,0,667,223,29.1974732106307,29.1974732106307,72.9021442335142,45.6140350877193,210.859649122807,5065.2459266481,16.6830162718439,16.709697790852,100,782.929621309557,17671.6536915654,115.929621309557,223,-107.070378690443,-4493.17595446135,-107.070378690443,4386.1055757709,116.683016271844,58.3949464212615
0.7,66.7,0,0,33.4,0,0,667,334,29.1974732106308,29.1974732106308,72.9021442335142,45.6140350877193,210.859649122807,5208.29919618129,13.7327732552036,9.12548230465395,100,2131.45836376912,16387.3389899957,1464.45836376912,334,1130.45836376912,-3287.70048153498,1130.45836376912,4418.1588453041,113.732773255204,58.3949464212615
