"D_ab","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.4,77.8,16.4976915974146,14.9122807017544,100,6.02770083102493,0,928.227968851096,2138.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3676.2620531488,2810.34775995118,0.453098466355691,0,0.683452414295006,3193.40744653594,8153.63123895485,2265.17947768485,2138.12572211443,127.053755570415,-3293.20236656404,127.053755570415,3420.25612213445,-21.3888415477888,104.233610341644
0.4,88.9,16.4976915974146,14.9122807017544,0.1,6.02770083102493,0,1039.2279688511,1139.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3495.78025752241,1920.80148308915,52.0854972241439,41.6691828452745,100,2698.89301672168,15735.6611102206,1659.66504787058,1139.12572211443,520.53932575615,-2717.68872388988,520.53932575615,3238.22804964603,129.560104795704,104.233610341644
0.4,88.9,16.4976915974146,14.9122807017544,11.2,6.02770083102493,0,1039.2279688511,1250.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3623.05285222285,1995.70597411736,50.8077371063302,40.192512070597,100,2858.82696988359,16304.2788294503,1819.59900103249,1250.12572211443,569.473278918061,-2759.93185645662,569.473278918061,3329.40513537468,128.282344677891,104.233610341644
0.4,88.9,16.4976915974146,14.9122807017544,22.3,6.02770083102493,0,1039.2279688511,1361.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3709.86794498966,2074.9468405834,41.9177495644732,30.3795212876496,100,3344.10328048555,16077.7742414906,2304.87531163446,1361.12572211443,943.749589520024,-2440.7115050875,943.749589520024,3384.46109460753,119.392357136034,104.233610341644
0.4,88.9,16.4976915974146,14.9122807017544,33.4,6.02770083102493,0,1039.2279688511,1472.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3762.50933392073,2160.59706795118,36.6325176979638,19.1256799246922,83.6001446963675,4265.31257099912,13581.0320150381,3226.08460214802,1472.12572211443,1753.95888003359,-1657.79383087279,1753.95888003359,3411.75271090638,97.7072699658918,104.233610341644
0.4,88.9,16.4976915974146,14.9122807017544,44.5,6.02770083102493,0,1039.2279688511,1583.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3785.63873692073,2256.90033495118,35.9406493608976,17.4587688799702,79.3386171806734,4400.14317909688,13674.1982635858,3360.91521024578,1583.12572211443,1777.78948813135,-1642.39589277504,1777.78948813135,3420.18538090638,92.7538741131315,104.233610341644
0.4,88.9,16.4976915974146,14.9122807017544,55.6,6.02770083102493,0,1039.2279688511,1694.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3787.2620531488,2366.34775995118,22.2519563418708,5.30993131413158,36.614308029578,4272.80812806815,8669.72569360097,3233.58015921705,1694.12572211443,1539.45443710262,-1880.80168503183,1539.45443710262,3420.25612213445,36.3408719430093,104.233610341644
0.4,88.9,16.4976915974146,14.9122807017544,66.7,6.02770083102493,0,1039.2279688511,1805.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3787.2620531488,2477.34775995118,0.38099752156946,0,0.57418126640066,3222.32818747065,5954.32587922386,2183.10021861955,1805.12572211443,377.974496505117,-3042.28162562934,377.974496505117,3420.25612213445,-21.5702136404694,104.233610341644
0.4,88.9,16.4976915974146,14.9122807017544,77.8,6.02770083102493,0,1039.2279688511,1916.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3787.2620531488,2588.34775995118,0.408985326773774,0,0.616574257486074,3306.75366261677,6728.18687638867,2267.52569376568,1916.12572211443,351.399971651244,-3068.85615048321,351.399971651244,3420.25612213445,-21.4998328441797,104.233610341644
0.4,88.9,16.4976915974146,14.9122807017544,88.9,6.02770083102493,0,1039.2279688511,2027.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3787.2620531488,2699.34775995118,0.432729998691896,0,0.652563432693286,3332.03017896214,7459.80078378031,2292.80221011104,2027.12572211443,265.676487996606,-3154.57963413785,265.676487996606,3420.25612213445,-21.4400989970544,104.233610341644
0.4,88.9,16.4976915974146,14.9122807017544,100,6.02770083102493,0,1039.2279688511,2138.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3787.2620531488,2810.34775995118,0.453098466355734,5.64319277755248e-15,0.683452414295064,3304.40744653594,8153.63123895485,2265.17947768485,2138.12572211443,127.053755570415,-3293.20236656404,127.053755570415,3420.25612213445,-21.3888415477887,104.233610341644
0.4,100,16.4976915974146,14.9122807017544,0.1,6.02770083102493,0,1150.2279688511,1139.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3606.7802575224,1920.80148308915,52.0854986793578,41.6691845374194,100,2809.89294179083,15735.6612275081,1659.66497293974,1139.12572211443,520.539250825305,-2717.68879882072,520.539250825305,3238.22804964603,129.560106250918,104.233610341644
0.4,100,16.4976915974146,14.9122807017544,11.2,6.02770083102493,0,1150.2279688511,1250.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3734.05285222285,1995.70597411736,50.807737106397,40.1925120706737,100,2969.82696988008,16304.2788294557,1819.59900102898,1250.12572211443,569.47327891455,-2759.93185646013,569.47327891455,3329.40513537468,128.282344677957,104.233610341644
0.4,100,16.4976915974146,14.9122807017544,22.3,6.02770083102493,0,1150.2279688511,1361.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3820.86794498966,2074.9468405834,41.9177495570213,30.3795212797327,100,3455.1032808593,16077.7742404573,2304.87531200821,1361.12572211443,943.749589893774,-2440.71150471375,943.749589893773,3384.46109460753,119.392357128582,104.233610341644
0.4,100,16.4976915974146,14.9122807017544,33.4,6.02770083102493,0,1150.2279688511,1472.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3873.50933392073,2160.59706795118,36.632511611423,19.1256634731548,83.6001038726865,4376.31366007708,13581.025785527,3226.08569122599,1472.12572211443,1753.95996911155,-1657.79274179483,1753.95996911155,3411.75271090638,97.70722305567,104.233610341644
0.4,100,16.4976915974146,14.9122807017544,44.5,6.02770083102493,0,1150.2279688511,1583.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3896.63873692073,2256.90033495118,35.9406493645933,17.4587688879522,79.3386172017016,4511.14317861694,13674.198266707,3360.91520976584,1583.12572211443,1777.78948765141,-1642.39589325498,1777.78948765141,3420.18538090638,92.7538741378554,104.233610341644
0.4,100,16.4976915974146,14.9122807017544,55.6,6.02770083102493,0,1150.2279688511,1694.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3898.2620531488,2366.34775995118,22.2518919697066,5.30990367381119,36.6141715926566,4383.80469568905,8669.70963755428,3233.57672683795,1694.12572211443,1539.45100472352,-1880.80511741094,1539.45100472352,3420.25612213445,36.3406711339236,104.233610341644
0.4,100,16.4976915974146,14.9122807017544,66.7,6.02770083102493,0,1150.2279688511,1805.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3898.2620531488,2477.34775995118,0.38099752156946,0,0.57418126640066,3333.32818747065,5954.32587922386,2183.10021861955,1805.12572211443,377.974496505117,-3042.28162562934,377.974496505117,3420.25612213445,-21.5702136404694,104.233610341644
0.4,100,16.4976915974146,14.9122807017544,77.8,6.02770083102493,0,1150.2279688511,1916.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3898.2620531488,2588.34775995118,0.408985326773774,0,0.616574257486074,3417.75366261677,6728.18687638867,2267.52569376568,1916.12572211443,351.399971651244,-3068.85615048321,351.399971651244,3420.25612213445,-21.4998328441797,104.233610341644
0.4,100,16.4976915974146,14.9122807017544,88.9,6.02770083102493,0,1150.2279688511,2027.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3898.2620531488,2699.34775995118,0.432729998691896,0,0.652563432693286,3443.03017896214,7459.80078378031,2292.80221011104,2027.12572211443,265.676487996606,-3154.57963413785,265.676487996606,3420.25612213445,-21.4400989970544,104.233610341644
0.4,100,16.4976915974146,14.9122807017544,100,6.02770083102493,0,1150.2279688511,2138.12572211443,63.3795013850416,45.6140350877193,57.6177285318559,45.6140350877193,3898.2620531488,2810.34775995118,0.453098466355691,0,0.683452414295006,3415.40744653594,8153.63123895485,2265.17947768485,2138.12572211443,127.053755570414,-3293.20236656404,127.053755570414,3420.25612213445,-21.3888415477888,104.233610341644
0.5,0.1,8.49722991689752,7.89473684210528,0.1,3.76038781163436,0,8.85523409956698,127.047475898947,61.8910433979686,45.6140350877193,59.1061865189289,45.6140350877193,1519.78011588864,1227.41183385907,0.875606311919821,0.1,1.20938040575175,72.6526838782207,117.223962664124,63.7974497786537,127.047475898947,-63.2500261202934,-2674.53926586948,-63.2500261202934,2611.28923974919,-10.1726310108603,111.524469067405
0.5,0.1,8.49722991689752,7.89473684210528,11.2,3.76038781163436,0,8.85523409956698,238.047475898947,61.8910433979686,45.6140350877193,59.1061865189289,45.6140350877193,2369.74702310141,1923.39806478622,0.972527290119283,0.1,1.35774800763175,747.262108172337,1312.60907060436,738.40687407277,238.047475898947,500.359398173823,-3545.88297971529,500.359398173823,4046.24237788911,-9.92734243078084,111.524469067405
0.5,0.1,8.49722991689752,7.89473684210528,22.3,3.76038781163436,0,8.85523409956698,349.047475898947,61.8910433979686,45.6140350877193,59.1061865189289,45.6140350877193,2553.55968742747,2079.55384451208,1.04475904263532,0.1,1.46856083705697,1277.85968683193,2405.14127989867,1269.00445273237,349.047475898947,919.956976833418,-3355.25384510762,919.956976833418,4275.21082194103,-9.74429784883959,111.524469067405
0.5,0.1,8.49722991689752,7.89473684210528,33.4,3.76038781163436,0,8.85523409956698,460.047475898947,61.8910433979686,45.6140350877193,59.1061865189289,45.6140350877193,2648.25904096698,2193.62270966876,1.10052930431424,0.1,1.55426056232339,1689.09024198492,3412.41982570922,1680.23500788535,460.047475898947,1220.1875319864,-3152.79150865082,1220.1875319864,4372.97904063722,-9.60282786189426,111.524469067405
0.5,0.1,8.49722991689752,7.89473684210528,44.5,3.76038781163436,0,8.85523409956698,571.047475898947,61.8910433979686,45.6140350877193,59.1061865189289,45.6140350877193,2701.34404659938,2287.88263716668,1.14479165768891,0.1,1.62236442695645,1999.41926388227,4347.63180072615,1990.5640297827,571.047475898947,1419.51655388376,-2989.8074198838,1419.51655388376,4409.32397376755,-9.49046164388652,111.524469067405
0.5,0.1,8.49722991689752,7.89473684210528,55.6,3.76038781163436,0,8.85523409956698,682.047475898947,61.8910433979686,45.6140350877193,59.1061865189289,45.6140350877193,2704.04430780032,2397.49629128287,1.1807033873533,0.1,1.67767701692377,2223.10049408232,5220.95682345161,2214.24525998276,682.047475898947,1532.19778408381,-2878.44010500086,1532.19778408381,4410.63788908467,-9.39923732425481,111.524469067405
0.5,0.1,8.49722991689752,7.89473684210528,66.7,3.76038781163436,0,8.85523409956698,793.047475898947,61.8910433979686,45.6140350877193,59.1061865189289,45.6140350877193,2704.04430780032,2508.49629128287,0.38099752156946,0,0.57418126640066,2334.32818747065,5954.32587922386,2325.47295337108,793.047475898947,1532.42547747213,-2878.21241161254,1532.42547747213,4410.63788908467,-11.3024389405618,111.524469067405
0.5,0.1,8.49722991689752,7.89473684210528,77.8,3.76038781163436,0,8.85523409956698,904.047475898947,61.8910433979686,45.6140350877193,59.1061865189289,45.6140350877193,2704.04430780032,2619.49629128287,0.408985326773774,0,0.616574257486074,2418.75366261677,6728.18687638867,2409.89842851721,904.047475898947,1505.85095261826,-2904.78693646641,1505.85095261826,4410.63788908467,-11.232058144272,111.524469067405
0.5,0.1,8.49722991689752,7.89473684210528,88.9,3.76038781163436,0,8.85523409956698,1015.04747589895,61.8910433979686,45.6140350877193,59.1061865189289,45.6140350877193,2704.04430780032,2730.49629128287,0.432729998691896,0,0.652563432693286,2444.03017896214,7459.80078378031,2435.17494486257,1015.04747589895,1420.12746896362,-2990.51042012105,1420.12746896362,4410.63788908467,-11.1723242971467,111.524469067405
0.5,0.1,8.49722991689752,7.89473684210528,100,3.76038781163436,0,8.85523409956698,1126.04747589895,61.8910433979686,45.6140350877193,59.1061865189289,45.6140350877193,2704.04430780032,2841.49629128287,0.453098466355691,0,0.683452414295006,2416.40744653594,8153.63123895485,2407.55221243638,1126.04747589895,1281.50473653743,-3129.13315254725,1281.50473653743,4410.63788908467,-11.1210668478812,111.524469067405
0.5,11.2,8.49722991689752,7.89473684210528,0.1,3.76038781163436,0,146.812900218602,711.020987026813,61.8910433979686,45.6140350877193,59.1061865189289,45.6140350877193,2370.15787006362,1918.77186674284,30.6792650954169,11.2,65.7483013658103,2946.08319326057,8328.81978557213,2799.27029304196,711.020987026813,2088.24930601515,-1342.8465435459,2088.24930601515,3431.09584956105,84.1699487326953,111.524469067405
0.5,11.2,8.49722991689752,7.89473684210528,11.2,3.76038781163436,0,146.812900218602,822.020987026813,61.8910433979686,45.6140350877193,59.1061865189289,45.6140350877193,2576.69937579711,2083.47068340956,30.6792579144022,11.2,65.7483916491506,3238.69851401143,9251.40212699273,3091.88561379283,822.020987026813,2269.86462676602,-1421.47154519523,2269.86462676602,3691.33617196125,84.1700318350209,111.524469067405
0.5,11.2,8.49722991689752,7.89473684210528,22.3,3.76038781163436,0,146.812900218602,933.020987026813,61.8910433979686,45.6140350877193,59.1061865189289,45.6140350877193,2692.68118243277,2196.54179354505,30.6792518691559,11.2,65.7484676519235,3451.70788676044,10117.1230818148,3304.89498654183,933.020987026813,2371.87399951502,-1437.51508921739,2371.87399951502,3809.38908873241,84.1701017925476,111.524469067405
0.5,11.2,8.49722991689752,7.89473684210528,33.4,3.76038781163436,0,146.812900218602,1044.02098702681,61.8910433979686,45.6140350877193,59.1061865189289,45.6140350877193,2760.21641125027,2295.69420302255,30.6792467198727,11.2,65.7485323895569,3594.55568964312,10932.7286334006,3447.74278942451,1044.02098702681,2403.7218023977,-1461.3549246297,2403.7218023977,3865.0767270274,84.1701613808977,111.524469067405
0.5,11.2,8.49722991689752,7.89473684210528,44.5,3.76038781163436,0,146.812900218602,1155.02098702681,61.8910433979686,45.6140350877193,59.1061865189289,45.6140350877193,2793.44276038023,2390.92812373558,30.6792422889961,11.2,65.7485880946736,3675.03546110034,11703.785594167,3528.22256088174,1155.02098702681,2373.20157385492,-1509.33542301547,2373.20157385492,3882.53699687039,84.1702126551378,111.524469067405
0.5,11.2,8.49722991689752,7.89473684210528,55.6,3.76038781163436,0,146.812900218602,1266.02098702681,61.8910433979686,45.6140350877193,59.1061865189289,45.6140350877193,2794.8632434471,2500.87074155246,22.7406091763106,5.30969718449444,40.1181074663231,3513.04162050211,9087.58684416719,3366.2287202835,1266.02098702681,2100.20773325669,-1782.69236449746,2100.20773325669,3882.90009775415,50.6010989141018,111.524469067405
0.5,11.2,8.49722991689752,7.89473684210528,66.7,3.76038781163436,0,146.812900218602,1377.02098702681,61.8910433979686,45.6140350877193,59.1061865189289,45.6140350877193,2794.8632434471,2611.87074155246,0.38099752156946,0,0.57418126640066,2445.32818747065,5954.32587922386,2298.51528725204,1377.02098702681,921.494300225231,-2961.40579752892,921.494300225231,3882.90009775415,-11.3024389405618,111.524469067405
0.5,11.2,8.49722991689752,7.89473684210528,77.8,3.76038781163436,0,146.812900218602,1488.02098702681,61.8910433979686,45.6140350877193,59.1061865189289,45.6140350877193,2794.8632434471,2722.87074155246,0.408985326773774,0,0.616574257486074,2529.75366261677,6728.18687638867,2382.94076239817,1488.02098702681,894.919775371358,-2987.98032238279,894.919775371358,3882.90009775415,-11.232058144272,111.524469067405
0.5,11.2,8.49722991689752,7.89473684210528,88.9,3.76038781163436,0,146.812900218602,1599.02098702681,61.8910433979686,45.6140350877193,59.1061865189289,45.6140350877193,2794.8632434471,2833.87074155246,0.432729998691896,0,0.652563432693286,2555.03017896214,7459.80078378031,2408.21727874353,1599.02098702681,809.19629171672,-3073.70380603743,809.19629171672,3882.90009775415,-11.1723242971467,111.524469067405
