"D_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.5,11.2,3.76038781163436,0,100,8.49722991689752,7.89473684210528,822.020987026813,1034.8129002186,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1737.00283519822,3995.30834684537,13.3335254127155,0,33.3339095739394,3120.55614030891,9319.46979998825,2298.5351532821,1034.8129002186,1263.72225306349,-2611.75504173468,1263.72225306349,3875.47729479817,34.4098172581229,99.808864265928
0.5,22.3,3.76038781163436,0,0.1,8.49722991689752,7.89473684210528,349.047475898947,8.85523409956698,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1585.26830689956,3047.94877930401,40.7511613356644,22.3,84.0222933391611,2982.79102921641,13587.9803327829,2633.74355331747,8.85523409956698,2624.8883192179,-1650.42605698715,2624.8883192179,4275.31437620505,112.515836946294,99.808864265928
0.5,22.3,3.76038781163436,0,11.2,8.49722991689752,7.89473684210528,933.020987026813,146.812900218602,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1674.40131882836,3213.97687624232,40.7511613356644,22.3,84.0222933391611,3143.94858108312,14220.9048720077,2210.9275940563,146.812900218602,2064.1146938377,-1744.42961398756,2064.1146938377,3808.54430782527,112.515836946294,99.808864265928
0.5,22.3,3.76038781163436,0,22.3,8.49722991689752,7.89473684210528,933.020987026813,257.812900218602,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1736.51770643974,3335.50637753854,40.7511613356644,22.3,84.0222933391611,3261.16424154944,14751.6389661155,2328.14325452263,257.812900218602,2070.33035430402,-1810.85984242884,2070.33035430402,3881.19019673286,112.515836946294,99.808864265928
0.5,22.3,3.76038781163436,0,33.4,8.49722991689752,7.89473684210528,933.020987026813,368.812900218603,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1776.40188574031,3441.47481574501,40.7511613356644,22.3,84.0222933391611,3346.1657865599,15207.4565126514,2413.14479953309,368.812900218603,2044.33189931448,-1871.71091492541,2044.33189931448,3916.0428142399,112.515836946294,99.808864265928
0.5,22.3,3.76038781163436,0,44.5,8.49722991689752,7.89473684210528,933.020987026813,479.812900218603,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1798.72005397659,3542.06701894015,40.7511613356644,22.3,84.0222933391611,3406.4374914248,15605.7628030349,2473.41650439799,479.812900218603,1993.60360417939,-1934.34958149194,1993.60360417939,3927.95318567133,112.515836946294,99.808864265928
0.5,22.3,3.76038781163436,0,55.6,8.49722991689752,7.89473684210528,933.020987026813,590.812900218602,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1800.64287682313,3651.47144925176,37.7249719580503,18.8656561719497,79.7898193467719,3552.14339086703,15200.6079658691,2619.12240384022,590.812900218602,2028.30950362162,-1899.97093520785,2028.30950362162,3928.28043882947,105.25717357629,99.808864265928
0.5,22.3,3.76038781163436,0,66.7,8.49722991689752,7.89473684210528,933.020987026813,701.812900218602,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1800.64287682313,3762.47144925176,32.0872546415942,12.9524628050877,70.9367622864783,3696.99366745801,13982.8856889002,2763.9726804312,701.812900218602,2062.1597802126,-1866.12065861688,2062.1597802126,3928.28043882947,90.7663991995406,99.808864265928
0.5,22.3,3.76038781163436,0,77.8,8.49722991689752,7.89473684210528,933.020987026813,812.812900218602,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1800.64287682313,3873.47144925176,25.2942042387423,6.89407731279098,58.6713094912309,3691.98677243603,12257.7610265085,2758.96578540922,812.812900218602,1946.15288519062,-1982.12755363886,1946.15288519062,3928.28043882947,71.7078960014413,99.808864265928
0.5,22.3,3.76038781163436,0,88.9,8.49722991689752,7.89473684210528,933.020987026813,923.812900218602,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1800.64287682313,3984.47144925176,13.3335161538339,0,33.3338817970633,3215.8311856434,9024.76060538643,2282.81019861659,923.812900218602,1358.99729839799,-2569.28314043149,1358.99729839799,3928.28043882947,34.4097802223653,99.808864265928
0.5,22.3,3.76038781163436,0,100,8.49722991689752,7.89473684210528,933.020987026813,1034.8129002186,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1800.64287682313,4095.47144925176,13.3335254127155,0,33.3339095739394,3231.55614030891,9319.46979998825,2298.5351532821,1034.8129002186,1263.72225306349,-2664.55818576598,1263.72225306349,3928.28043882947,34.4098172581229,99.808864265928
0.5,33.4,3.76038781163436,0,0.1,8.49722991689752,7.89473684210528,460.047475898947,8.85523409956698,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1670.00722288711,3175.85007544502,49.8461986368225,33.4,94.5354565920562,2728.02932971763,15721.5956636945,2267.98185381868,8.85523409956698,2259.12661971911,-2117.8279686145,2259.12661971911,4376.95458833362,132.124037500347,99.808864265928
0.5,33.4,3.76038781163436,0,11.2,8.49722991689752,7.89473684210528,1044.02098702681,146.812900218602,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1752.42368370682,3304.70771812086,49.8461986368225,33.4,94.5354565920562,2855.71650570039,16276.6821194684,1811.69551867358,146.812900218602,1664.88261845497,-2201.41489612729,1664.88261845497,3866.29751458226,132.124037500347,99.808864265928
0.5,33.4,3.76038781163436,0,22.3,8.49722991689752,7.89473684210528,1044.02098702681,257.812900218602,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1808.43139458655,3413.88333599296,49.8461986368225,33.4,94.5354565920562,2949.48610184454,16752.8904825943,1905.46511481772,257.812900218602,1647.65221459912,-2272.82862873498,1647.65221459912,3920.4808433341,132.124037500347,99.808864265928
0.5,33.4,3.76038781163436,0,33.4,8.49722991689752,7.89473684210528,1044.02098702681,368.812900218603,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1847.23573563698,3511.92079563169,49.8461986368225,33.4,94.5354565920562,3017.32993624026,17168.8063765378,1973.30894921345,368.812900218603,1604.49604899485,-2341.82659502841,1604.49604899485,3946.32264402325,132.124037500347,99.808864265928
0.5,33.4,3.76038781163436,0,44.5,8.49722991689752,7.89473684210528,1044.02098702681,479.812900218603,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1869.13238172535,3609.9032789185,48.5844760602627,31.8059554918491,93.2730476128019,3138.27955667676,17303.5998774358,2094.25856964994,479.812900218603,1614.44566943134,-2340.75610396709,1614.44566943134,3955.20177339843,129.599905944533,99.808864265928
0.5,33.4,3.76038781163436,0,55.6,8.49722991689752,7.89473684210528,1044.02098702681,590.812900218602,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1871.56292777798,3718.54347409394,37.7249719580498,18.8656561719491,79.7898193467712,3663.14339086705,15200.607965869,2619.12240384023,590.812900218602,2028.30950362163,-1926.96301100487,2028.30950362163,3955.2725146265,105.257173576289,99.808864265928
0.5,33.4,3.76038781163436,0,66.7,8.49722991689752,7.89473684210528,1044.02098702681,701.812900218602,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1871.56292777798,3829.54347409394,32.0872530750229,12.9524612629426,70.9367596548794,3807.99368262609,13982.885237033,2763.97269559928,701.812900218602,2062.15979538068,-1893.11271924582,2062.15979538068,3955.2725146265,90.7663950013705,99.808864265928
0.5,33.4,3.76038781163436,0,77.8,8.49722991689752,7.89473684210528,1044.02098702681,812.812900218602,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1871.56292777798,3940.54347409394,25.2942637780698,6.8941244226296,58.671424227607,3802.98789711263,12257.7794228683,2758.96691008582,812.812900218602,1946.15400986721,-2009.11850475929,1946.15400986721,3955.2725146265,71.7080702771449,99.808864265928
0.5,33.4,3.76038781163436,0,88.9,8.49722991689752,7.89473684210528,1044.02098702681,923.812900218602,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1871.56292777798,4051.54347409394,13.3335161538339,0,33.3338817970633,3326.8311856434,9024.76060538643,2282.81019861659,923.812900218602,1358.99729839799,-2596.27521622851,1358.99729839799,3955.2725146265,34.4097802223653,99.808864265928
0.5,33.4,3.76038781163436,0,100,8.49722991689752,7.89473684210528,1044.02098702681,1034.8129002186,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1871.56292777798,4162.54347409394,13.3335254127155,0,33.3339095739394,3342.55614030891,9319.46979998825,2298.5351532821,1034.8129002186,1263.72225306349,-2691.55026156301,1263.72225306349,3955.2725146265,34.4098172581229,99.808864265928
0.5,44.5,3.76038781163436,0,0.1,8.49722991689752,7.89473684210528,571.047475898947,8.85523409956698,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1745.03536408673,3253.99579653143,58.5637,44.5,100,2343.69521711973,16948.2171328702,1772.64774122078,8.85523409956698,1763.79250712122,-2655.33594349843,1763.79250712122,4419.12845061964,146.306082271468,99.808864265928
0.5,44.5,3.76038781163436,0,11.2,8.49722991689752,7.89473684210528,1155.02098702681,146.812900218602,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1824.03466162785,3364.78431225139,58.5637,44.5,100,2454.39130725548,17457.6180017679,1299.37032022867,146.812900218602,1152.55742001007,-2734.42766662375,1152.55742001007,3886.98508663382,146.306082271468,99.808864265928
0.5,44.5,3.76038781163436,0,22.3,8.49722991689752,7.89473684210528,1155.02098702681,257.812900218602,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1889.29387641091,3456.08358988739,54.2581464207076,39.0690360557577,98.4664382133796,2792.9545209755,17504.6814331107,1637.93353394869,257.812900218602,1380.12063373009,-2552.42294532279,1380.12063373009,3932.54357905288,140.466966905555,99.808864265928
0.5,44.5,3.76038781163436,0,33.4,8.49722991689752,7.89473684210528,1155.02098702681,368.812900218603,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1928.20758072535,3550.8280799185,50.7857223579198,34.5956351554953,95.4352030551931,3072.71378052731,17337.6917641201,1917.6927935005,368.812900218603,1548.8798932819,-2406.32188011653,1548.8798932819,3955.20177339843,133.963307684581,99.808864265928
0.5,44.5,3.76038781163436,0,44.5,8.49722991689752,7.89473684210528,1155.02098702681,479.812900218603,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1956.28891572535,3642.1794149185,48.584476058178,31.805955489227,93.2730476106646,3249.27955679603,17303.599877041,2094.25856976921,479.812900218603,1614.44566955061,-2349.18877384782,1614.44566955061,3963.63444339843,129.599905940311,99.808864265928
0.5,44.5,3.76038781163436,0,55.6,8.49722991689752,7.89473684210528,1155.02098702681,590.812900218602,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1958.71946177798,3750.81961009394,37.7247827493738,18.865446575819,79.7895432573974,3774.14902169504,15200.5587639482,2619.12803466823,590.812900218602,2028.31513444963,-1935.39005017687,2028.31513444963,3963.7051846265,105.256708278239,99.808864265928
0.5,44.5,3.76038781163436,0,66.7,8.49722991689752,7.89473684210528,1155.02098702681,701.812900218602,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1958.71946177798,3861.81961009394,32.0872549590519,12.9524631175955,70.9367628197584,3918.99366438427,13982.8857804688,2763.97267735746,701.812900218602,2062.15977713886,-1901.54540748764,2062.15977713886,3963.7051846265,90.7664000502784,99.808864265928
0.5,44.5,3.76038781163436,0,77.8,8.49722991689752,7.89473684210528,1155.02098702681,812.812900218602,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1958.71946177798,3972.81961009394,25.2942637780696,6.89412442262942,58.6714242276065,3913.98789711263,12257.7794228682,2758.96691008581,812.812900218602,1946.15400986721,-2017.55117475929,1946.15400986721,3963.7051846265,71.7080702771442,99.808864265928
0.5,44.5,3.76038781163436,0,88.9,8.49722991689752,7.89473684210528,1155.02098702681,923.812900218602,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1958.71946177798,4083.81961009394,13.3335161538339,0,33.3338817970633,3437.8311856434,9024.76060538643,2282.81019861659,923.812900218602,1358.99729839799,-2604.70788622851,1358.99729839799,3963.7051846265,34.4097802223653,99.808864265928
0.5,44.5,3.76038781163436,0,100,8.49722991689752,7.89473684210528,1155.02098702681,1034.8129002186,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1958.71946177798,4194.81961009394,13.3335254127155,0,33.3339095739394,3453.55614030891,9319.46979998825,2298.5351532821,1034.8129002186,1263.72225306349,-2699.98293156301,1263.72225306349,3963.7051846265,34.4098172581229,99.808864265928
0.5,55.6,3.76038781163436,0,0.1,8.49722991689752,7.89473684210528,682.047475898947,8.85523409956698,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1852.03017559362,3259.90890901452,63.2946317859542,50.3684934135365,100,2190.54090988619,17116.7106745255,1508.49343398724,8.85523409956698,1499.63819988767,-2921.39817472194,1499.63819988767,4421.03637460962,151.037014057422,99.808864265928
0.5,55.6,3.76038781163436,0,11.2,8.49722991689752,7.89473684210528,1266.02098702681,146.812900218602,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1931.29104270734,3369.11478075577,59.4452826627866,45.5858306648622,100,2516.8230542535,17490.72574154,1250.80206722668,146.812900218602,1103.98916700808,-2783.58276920961,1103.98916700808,3887.57193621769,147.187664934255,99.808864265928
0.5,55.6,3.76038781163436,0,22.3,8.49722991689752,7.89473684210528,1266.02098702681,257.812900218602,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,1998.33392893894,3458.16453287157,54.2581464217889,39.0690360571622,98.4664382142523,2903.95452090638,17504.6814332778,1637.93353387956,257.812900218602,1380.12063366096,-2552.54394090414,1380.12063366096,3932.6645745651,140.466966907509,99.808864265928
0.5,55.6,3.76038781163436,0,33.4,8.49722991689752,7.89473684210528,1266.02098702681,368.812900218603,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2036.65944826921,3553.44695360271,50.7855541478222,34.5954204711433,95.4350450286926,3183.72387193132,17337.6620895392,1917.70288490451,368.812900218603,1548.8899846859,-2406.3825299406,1548.8899846859,3955.2725146265,133.962981447983,99.808864265928
0.5,55.6,3.76038781163436,0,44.5,8.49722991689752,7.89473684210528,1266.02098702681,479.812900218603,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2064.74078326921,3644.79828860271,48.5844760547472,31.8059554849118,93.2730476071471,3360.2795569923,17303.5998763912,2094.25856996549,479.812900218603,1614.44566974689,-2349.25951487961,1614.44566974689,3963.7051846265,129.599905933362,99.808864265928
0.5,55.6,3.76038781163436,0,55.6,8.49722991689752,7.89473684210528,1266.02098702681,590.812900218602,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2067.17132932184,3753.43848377815,37.7249719580501,18.8656561719495,79.7898193467717,3885.14339086704,15200.6079658691,2619.12240384023,590.812900218602,2028.30950362162,-1935.46642223295,2028.30950362162,3963.77592585457,105.25717357629,99.808864265928
0.5,55.6,3.76038781163436,0,66.7,8.49722991689752,7.89473684210528,1266.02098702681,701.812900218602,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2067.17132932184,3864.43848377815,32.0872549696068,12.9524631279859,70.936762837489,4029.99366428208,13982.8857835133,2763.97267725526,701.812900218602,2062.15977703666,-1901.61614881791,2062.15977703666,3963.77592585457,90.7664000785639,99.808864265928
0.5,55.6,3.76038781163436,0,77.8,8.49722991689752,7.89473684210528,1266.02098702681,812.812900218602,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2067.17132932184,3975.43848377815,25.2942637780696,6.89412442262942,58.6714242276065,4024.98789711263,12257.7794228682,2758.96691008581,812.812900218602,1946.15400986721,-2017.62191598736,1946.15400986721,3963.77592585457,71.7080702771442,99.808864265928
0.5,55.6,3.76038781163436,0,88.9,8.49722991689752,7.89473684210528,1266.02098702681,923.812900218602,56.0332409972299,45.6140350877193,64.9639889196676,45.6140350877193,2067.17132932184,4086.43848377815,13.3335161538339,0,33.3338817970633,3548.8311856434,9024.76060538643,2282.81019861659,923.812900218602,1358.99729839799,-2604.77862745658,1358.99729839799,3963.77592585457,34.4097802223653,99.808864265928
